Operator,In Out Travelling,Network Type,Rating,Call Drop Category,Latitude,Longitude,State Name
Airtel,Indoor,3G,2,1,26.86246155,81.02195215,Uttar Pradesh
RJio,Travelling,4G,2,1,18.6439905,73.7809709,Maharashtra
Airtel,Travelling,4G,5,2,29.854976899999997,77.87585109999999,Uttarakhand
RJio,Indoor,4G,1,1,11.27919478,77.09592635,Tamil Nadu
RJio,Indoor,4G,3,2,18.74500688,73.41373292,Maharashtra
RJio,Outdoor,4G,1,1,25.56337191,83.96854813,Bihar
Airtel,Indoor,4G,5,2,19.1627542,72.8352048,Maharashtra
RJio,Travelling,4G,5,2,17.3876772,78.4801298,Telangana
Idea,Outdoor,3G,5,2,19.72316697,72.76331753,Maharashtra
Vodafone,Indoor,4G,4,2,19.1686158,72.9621233,Maharashtra
Vodafone,Indoor,4G,3,2,20.38762547,72.89310031,Gujarat
Idea,Outdoor,4G,3,1,20.5673579,72.902314,Gujarat
RJio,Indoor,4G,1,1,25.31383246,82.99434719,Uttar Pradesh
RJio,Indoor,4G,3,1,26.1962616,78.1396944,Madhya Pradesh
Vodafone,Travelling,3G,4,2,22.82708441,70.86250112,Gujarat
Airtel,Travelling,3G,3,2,19.050246899999998,72.9043037,Maharashtra
Idea,Outdoor,4G,1,1,28.818213,78.64206999999999,Uttar Pradesh
Vodafone,Outdoor,4G,5,2,19.12395082,72.85684911,Maharashtra
RJio,Indoor,4G,1,1,26.94074845,75.6101618,Rajasthan
Airtel,Travelling,4G,5,2,26.14772193,87.83200563,Bihar
RJio,Indoor,4G,4,2,18.9974601,75.74803840000001,Maharashtra
RJio,Outdoor,4G,5,2,26.28535,73.000244,Rajasthan
Vodafone,Outdoor,3G,4,2,28.587858,77.31049,Uttar Pradesh
RJio,Outdoor,4G,5,2,22.99410918,72.51990149,Gujarat
RJio,Outdoor,4G,4,2,23.0177431,72.5693859,Gujarat
RJio,Indoor,4G,5,2,22.5763924,88.3607219,West Bengal
RJio,Indoor,4G,4,2,19.841897,75.2286967,Maharashtra
RJio,Outdoor,4G,5,2,28.63847483,77.27105521,NCT
RJio,Outdoor,4G,3,2,20.11622843,74.12604483,Maharashtra
BSNL,Indoor,2G,5,2,17.43412637,78.40055718,Telangana
RJio,Indoor,4G,2,1,22.780793600000003,72.8469322,Gujarat
Vodafone,Indoor,3G,5,2,26.86250506,81.02204939,Uttar Pradesh
Airtel,Indoor,3G,4,2,19.0503086,72.9043497,Maharashtra
RJio,Travelling,4G,5,2,23.10925833,72.585155,Gujarat
Airtel,Outdoor,4G,1,1,17.429382,78.44018,Telangana
RJio,Travelling,4G,4,2,23.438602,88.07637,West Bengal
RJio,Travelling,4G,5,2,12.956099,77.54629,Karnataka
Vodafone,Indoor,3G,4,2,18.5068022,73.850544,Maharashtra
Airtel,Indoor,4G,5,2,10.95396645,78.06608614,Tamil Nadu
Vodafone,Travelling,4G,4,2,23.028324899999998,72.55576490000001,Gujarat
RJio,Travelling,4G,1,1,13.12829053,80.26948701,Tamil Nadu
RJio,Indoor,4G,5,2,22.83884281,88.36067068,West Bengal
MTNL,Travelling,4G,5,2,19.01201705,72.83917763,Maharashtra
RJio,Indoor,4G,1,1,25.4667883,85.20288359999999,Bihar
RJio,Indoor,4G,4,2,18.8792224,72.9514085,Maharashtra
BSNL,Outdoor,3G,4,2,10.4878934,76.9673328,Tamil Nadu
Airtel,Indoor,3G,4,2,28.97241358,77.93396203,Uttar Pradesh
Airtel,Indoor,3G,2,1,12.8961398,79.12786379999999,Tamil Nadu
RJio,Indoor,4G,4,2,17.365219399999997,78.52424520000001,Telangana
RJio,Outdoor,4G,5,2,23.2853539,72.44153320000001,Gujarat
RJio,Indoor,4G,5,2,17.42485299,78.34337271,Telangana
Airtel,Outdoor,4G,3,1,23.26321675,77.41540094,Madhya Pradesh
Vodafone,Outdoor,3G,4,2,28.595083000000002,77.29500999999999,Delhi
RJio,Indoor,4G,5,2,17.38764433,78.48009818,Telangana
RJio,Outdoor,4G,4,2,8.82721759,76.87734961,Kerala
Airtel,,4G,5,2,28.410296999999996,77.04356,Haryana
RJio,Indoor,4G,5,2,21.75291814,70.59291493,Gujarat
Airtel,Outdoor,4G,2,1,28.58364608,77.19194722,NCT
RJio,Outdoor,4G,4,2,13.093916,80.27906,Tamil Nadu
RJio,Indoor,4G,3,0,28.60228667,77.31880167,Uttar Pradesh
RJio,Travelling,4G,4,2,22.94040251,88.35262051,West Bengal
Vodafone,Indoor,4G,4,2,19.2143469,72.9728149,Maharashtra
Vodafone,Indoor,3G,3,2,23.80729,87.80569167,West Bengal
Vodafone,Indoor,3G,4,2,29.480598699999998,77.69186804,Uttar Pradesh
Airtel,Indoor,4G,4,2,17.66779418,75.89784522,Maharashtra
RJio,Outdoor,4G,3,2,16.509432500000003,80.665692,Andhra Pradesh
RJio,Outdoor,4G,3,2,19.04309099,72.86247879,Maharashtra
RJio,Outdoor,4G,2,1,33.84906465,75.01600182,Kashmir
RJio,Indoor,4G,5,2,24.55261032,73.70300428,Rajasthan
BSNL,Indoor,3G,5,2,22.54184526,88.34569131,West Bengal
RJio,Indoor,4G,1,1,23.44309772,87.45644049,West Bengal
Vodafone,Indoor,3G,4,2,18.5068022,73.850544,Maharashtra
Vodafone,Indoor,3G,5,2,23.10940644,72.60150979,Gujarat
RJio,Outdoor,4G,4,2,19.12883052,72.9294003,Maharashtra
RJio,Outdoor,4G,4,2,19.04577127,72.83993793,Maharashtra
Vodafone,Indoor,4G,1,0,12.8834465,77.602106,Karnataka
Airtel,Outdoor,2G,1,1,17.501704999999998,78.322,Telangana
RJio,Outdoor,4G,1,0,18.50259761,73.82188138,Maharashtra
Vodafone,Travelling,4G,5,2,26.89617167,75.735835,Rajasthan
Vodafone,Indoor,3G,4,2,22.89603168,70.87244005,Gujarat
Idea,Indoor,2G,1,0,28.72084364,77.21447816,NCT
Vodafone,Outdoor,3G,3,2,19.9898245,73.7781223,Maharashtra
Vodafone,Indoor,4G,3,2,22.732722,87.53905615,West Bengal
Vodafone,Outdoor,3G,5,2,19.286255,72.87809,Maharashtra
RJio,Outdoor,4G,4,2,18.98286716,72.84424717,Maharashtra
RJio,Indoor,4G,5,2,23.08214833,72.68831999999999,Gujarat
BSNL,Outdoor,3G,1,1,26.12038378,91.79852269,Assam
MTNL,Outdoor,4G,5,2,18.97528021,72.83372335,Maharashtra
RJio,Indoor,4G,5,2,29.878582899999998,77.8861459,Uttarakhand
Idea,Outdoor,3G,1,1,18.37431205,73.85587582,Maharashtra
Vodafone,Indoor,3G,4,2,18.5661943,73.77565609999999,Maharashtra
Vodafone,Indoor,4G,3,2,23.55655169,72.61916852,Gujarat
RJio,Travelling,4G,4,2,23.24348805,77.3983938,Madhya Pradesh
Idea,Outdoor,4G,3,1,20.6096629,72.920252,Gujarat
Idea,Outdoor,4G,1,0,16.078782999999998,74.34962359999999,Maharashtra
BSNL,Travelling,3G,5,2,17.66440321,75.92171682,Maharashtra
BSNL,Outdoor,3G,5,2,22.582188000000002,88.37646,West Bengal
RJio,Travelling,4G,5,2,28.56851637,77.32395495,Uttar Pradesh
RJio,Outdoor,4G,4,2,20.00631006,73.79267864,Maharashtra
RJio,Indoor,4G,4,2,18.824170600000002,78.71810699999999,Telangana
RJio,Indoor,4G,5,2,27.849393,75.25290229999999,Rajasthan
Vodafone,Indoor,3G,1,1,30.74194638,76.7906459,Chandigarh
Idea,Indoor,3G,1,0,19.694125699999997,72.76824620000001,Maharashtra
Vodafone,Indoor,3G,3,2,18.506896100000002,73.85073050000001,Maharashtra
Airtel,Outdoor,4G,2,0,27.634086699999997,78.1157429,Uttar Pradesh
RJio,Indoor,4G,5,2,18.60479709,73.87548522,Maharashtra
Idea,Indoor,4G,3,2,11.706503300000001,78.1648157,Tamil Nadu
BSNL,Travelling,3G,5,2,17.66113435,75.92533948,Maharashtra
Idea,Indoor,4G,3,2,21.09174426,78.97550569,Maharashtra
RJio,Travelling,4G,4,2,28.629922999999998,77.29861,Delhi
RJio,Travelling,4G,1,0,22.7554357,75.91195859999999,Madhya Pradesh
RJio,Outdoor,4G,4,2,12.909458,77.4848,Karnataka
Airtel,Indoor,3G,1,1,12.90673415,80.09399251,Tamil Nadu
RJio,Outdoor,4G,1,1,14.797985999999998,75.39426,Karnataka
Airtel,Outdoor,3G,3,1,26.10325967,85.35657695,Bihar
Airtel,Outdoor,4G,2,1,28.4685535,77.0831417,Haryana
RJio,Indoor,4G,5,2,18.9712225,72.8378422,Maharashtra
Idea,Indoor,2G,1,0,28.589150099999998,77.30770237,Uttar Pradesh
RJio,Outdoor,4G,4,2,11.2300538,77.199635,Tamil Nadu
Vodafone,Indoor,4G,5,2,28.627646399999996,77.4355609,Uttar Pradesh
RJio,Indoor,4G,2,1,26.023098899999997,89.97070090000001,Assam
Vodafone,Indoor,4G,5,2,26.86112044,75.7954807,Rajasthan
RJio,Indoor,4G,1,1,30.35573856,76.79842902,Haryana
BSNL,Indoor,2G,3,1,17.43596,78.45377667,Telangana
Vodafone,Indoor,4G,4,2,18.98179161,72.82763916,Maharashtra
Airtel,Indoor,4G,5,2,10.98773887,78.07557244,Tamil Nadu
RJio,Travelling,4G,3,2,19.99397546,73.79737383,Maharashtra
RJio,Travelling,4G,5,2,26.99107439,75.773412,Rajasthan
Airtel,Outdoor,3G,1,0,23.821937100000003,86.47706600000001,Jharkhand
Vodafone,Travelling,3G,3,2,29.94095272,77.95403839,Uttarakhand
Vodafone,Outdoor,3G,1,0,18.51561363,73.85227996,Maharashtra
RJio,Indoor,4G,5,2,18.4440344,73.8113864,Maharashtra
Idea,Outdoor,4G,2,1,17.2618,74.17319499999999,Maharashtra
BSNL,Indoor,3G,5,2,19.99792094,73.78497626,Maharashtra
RJio,Outdoor,4G,2,1,22.579701500000002,88.30037990000001,West Bengal
RJio,Outdoor,4G,2,1,16.704439999999998,81.10828333,Andhra Pradesh
Airtel,Outdoor,4G,2,1,28.709549699999997,77.2008571,NCT
Vodafone,Outdoor,3G,1,1,17.050833899999997,74.26762579999999,Maharashtra
Airtel,Indoor,4G,4,2,12.93658701,77.58596114,Karnataka
BSNL,Indoor,3G,4,2,22.45632394,88.30860461,West Bengal
Vodafone,Indoor,4G,5,2,8.3544521,77.0517818,Kerala
Vodafone,Travelling,4G,3,1,22.5750305,88.40191920000001,West Bengal
Airtel,Indoor,4G,4,2,19.0502412,72.9043023,Maharashtra
Vodafone,Indoor,3G,4,2,22.89615112,70.87253887,Gujarat
Vodafone,Outdoor,3G,4,2,19.161343,72.94193,Maharashtra
RJio,Outdoor,4G,1,1,26.08768582,82.1346125,Uttar Pradesh
Idea,Travelling,3G,4,2,16.679489999999998,74.47030587,Maharashtra
RJio,Indoor,4G,5,2,30.89974166,77.00695923,Himachal Pradesh
RJio,Indoor,4G,3,2,12.99334114,77.68114981,Karnataka
RJio,Travelling,4G,2,1,22.5794914,88.3006629,West Bengal
Vodafone,Indoor,3G,4,2,22.6356665,88.440191,West Bengal
RJio,Outdoor,4G,2,1,27.739588,75.78856999999999,Rajasthan
BSNL,Indoor,2G,5,2,17.42350564,78.46255661,Telangana
RJio,Travelling,4G,2,1,18.644141100000002,73.7814585,Maharashtra
Vodafone,Indoor,2G,1,0,28.720961300000003,77.2129577,NCT
RJio,Outdoor,4G,1,0,17.48667915,78.3859047,Telangana
Tata,Outdoor,3G,4,2,16.84356833,74.59226833,Maharashtra
RJio,Indoor,4G,5,2,21.34766014,83.60149325,Odisha
Airtel,Outdoor,3G,1,0,27.63389446,78.11620305,Uttar Pradesh
BSNL,Indoor,3G,4,2,17.66417748,75.9228052,Maharashtra
Airtel,Indoor,2G,2,1,21.11338167,79.03625667,Maharashtra
RJio,Outdoor,4G,5,2,18.96375794,72.84397121,Maharashtra
RJio,Outdoor,4G,3,2,18.99619535,75.74728167,Maharashtra
RJio,Outdoor,4G,1,1,28.497769899999998,77.3013892,Uttar Pradesh
Vodafone,Indoor,4G,4,2,18.5074582,73.8498089,Maharashtra
RJio,Indoor,4G,4,2,22.94037314,88.35325590000001,West Bengal
RJio,Indoor,4G,4,2,23.0010068,72.58868559999999,Gujarat
Airtel,Indoor,4G,3,2,27.796566100000003,76.6395607,Rajasthan
RJio,Travelling,4G,4,2,22.86585984,88.35676344,West Bengal
Vodafone,Indoor,3G,3,2,23.5782221,72.58473799,Gujarat
Idea,Indoor,3G,5,2,19.694125699999997,72.76824620000001,Maharashtra
RJio,Outdoor,4G,4,2,22.576104100000002,88.3590059,West Bengal
Airtel,Travelling,4G,2,1,28.49462,77.22627,Delhi
RJio,Indoor,4G,4,2,29.48052394,77.69206996,Uttar Pradesh
BSNL,Indoor,3G,3,2,22.45951667,88.32592713,West Bengal
Vodafone,Travelling,4G,4,2,18.6368679,73.78998403,Maharashtra
RJio,Outdoor,4G,3,2,19.20360183,72.85165242,Maharashtra
Airtel,Indoor,4G,2,0,12.91888187,77.51099249,Karnataka
Vodafone,Travelling,3G,3,2,28.671473,77.11751600000001,Delhi
Vodafone,,3G,4,2,28.556185,77.32531999999999,Uttar Pradesh
RJio,Indoor,4G,4,2,18.60481472,73.87555763,Maharashtra
Vodafone,Outdoor,2G,1,1,23.0792375,88.06835079999999,West Bengal
Vodafone,Outdoor,3G,4,2,18.512712699999998,73.83988459999999,Maharashtra
Vodafone,Travelling,4G,4,2,12.74728797,78.33938548,Andhra Pradesh
Airtel,Travelling,3G,4,2,23.412209,88.38441999999999,West Bengal
RJio,Indoor,4G,2,1,8.899018616000001,76.83886547,Kerala
Vodafone,Indoor,3G,4,2,18.5078182,73.8498089,Maharashtra
RJio,Indoor,4G,5,2,24.90021,84.18400667,Bihar
Vodafone,Indoor,4G,5,2,28.535739000000003,77.34383509999999,Uttar Pradesh
RJio,Indoor,4G,5,2,23.01189609,72.51153824,Gujarat
Airtel,Outdoor,4G,4,2,22.723545,75.87504,Madhya Pradesh
RJio,Indoor,4G,4,2,18.87897688,72.94147790000001,Maharashtra
Vodafone,Indoor,4G,3,0,23.5564725,72.61900770000001,Gujarat
RJio,Outdoor,4G,5,2,26.780485,80.97057,Uttar Pradesh
Airtel,Indoor,4G,5,2,15.20207103,76.66041677,Karnataka
Airtel,Indoor,3G,2,1,22.32759359,87.76737111,West Bengal
RJio,Travelling,4G,2,1,18.64397427,73.78088554,Maharashtra
RJio,Indoor,4G,1,1,28.50711633,77.41471953,Uttar Pradesh
RJio,Outdoor,4G,4,2,28.55507739,77.32642946,Uttar Pradesh
RJio,Indoor,4G,5,2,22.5874558,88.42174240000001,West Bengal
Vodafone,Travelling,3G,3,2,29.852961199999996,79.60372542,Uttarakhand
Airtel,Travelling,4G,2,1,22.67817977,75.96629286,Madhya Pradesh
Vodafone,Indoor,3G,3,2,14.749439,78.5437506,Andhra Pradesh
RJio,Indoor,4G,4,2,19.0570378,72.83281020000001,Maharashtra
RJio,Outdoor,4G,5,2,27.981066,73.29746999999999,Rajasthan
Vodafone,Travelling,4G,5,2,12.94982807,79.92750302,Tamil Nadu
RJio,Outdoor,4G,4,2,19.07458334,72.99429751,Maharashtra
RJio,Outdoor,4G,1,1,14.787818,75.39899,Karnataka
RJio,Travelling,4G,4,2,22.58105982,88.34956172,West Bengal
RJio,Indoor,4G,5,2,20.334527899999998,85.8211447,Odisha
Idea,Travelling,3G,4,2,18.517048000000003,73.86296290000001,Maharashtra
RJio,Outdoor,4G,5,2,17.555542000000003,79.657455,Telangana
Airtel,Travelling,4G,5,2,28.5690833,77.3254117,Uttar Pradesh
RJio,Indoor,4G,4,2,22.06577449,82.15564069,Chhattisgarh
RJio,Indoor,4G,2,1,22.6841206,72.8594152,Gujarat
RJio,Outdoor,4G,4,2,22.08914502,82.13332319,Chhattisgarh
RJio,Outdoor,4G,4,2,23.104871300000003,72.57167243,Gujarat
Tata,Outdoor,4G,4,2,18.610785999999997,73.74315,Maharashtra
Airtel,Indoor,3G,5,2,11.079961500000001,77.01041236,Tamil Nadu
Vodafone,Travelling,4G,5,2,22.548996,88.32582,West Bengal
Vodafone,Indoor,3G,1,1,28.735569599999998,77.17094870000001,NCT
RJio,Outdoor,4G,5,2,19.08219748,72.99987763,Maharashtra
Vodafone,Travelling,4G,3,2,18.7482257,73.496645,Maharashtra
Idea,Indoor,4G,3,2,25.6172565,85.1766775,Bihar
Airtel,Travelling,4G,4,2,28.537922499999997,77.278408,Uttar Pradesh
Other,Outdoor,3G,1,1,19.164070000000002,72.83576,Maharashtra
BSNL,Travelling,3G,5,2,18.46790715,73.78488072,Maharashtra
Airtel,Travelling,3G,4,2,18.095129999999997,75.42653,Maharashtra
Airtel,Indoor,4G,4,2,22.31718954,73.16804381,Gujarat
RJio,Indoor,4G,4,2,18.8230861,78.7211123,Telangana
Vodafone,Outdoor,3G,5,2,26.895852,75.7365971,Rajasthan
RJio,Indoor,4G,5,2,30.690490399999998,76.7285329,Punjab
Vodafone,Outdoor,4G,4,2,28.49118212,77.08392877,Haryana
RJio,Travelling,4G,5,2,28.61925598,77.28025896,NCT
Airtel,Indoor,4G,5,2,12.95578669,77.56975859999999,Karnataka
RJio,Indoor,4G,5,2,23.00060235,72.51849608,Gujarat
Vodafone,Outdoor,4G,4,2,28.540440000000004,77.244495,Uttar Pradesh
Idea,Indoor,3G,2,1,12.046680199999999,75.5239893,Kerala
Airtel,Travelling,3G,5,2,18.3489497,79.16088020000001,Telangana
Vodafone,Outdoor,3G,5,2,19.0725487,72.9975407,Maharashtra
BSNL,Indoor,4G,5,2,12.865872099999999,74.83795040000001,Karnataka
RJio,Indoor,4G,4,2,29.48044909,77.69207306,Uttar Pradesh
Vodafone,Travelling,4G,1,0,18.51390696,73.88081363,Maharashtra
RJio,Indoor,4G,5,2,22.58834561,88.42280836,West Bengal
Idea,Outdoor,3G,3,1,17.404033399999996,78.45360832,Telangana
Idea,Indoor,3G,2,1,19.69061765,72.769425,Maharashtra
RJio,Outdoor,4G,4,2,21.12913398,81.16033733,Chhattisgarh
Vodafone,Indoor,4G,2,1,23.5564891,72.61898886,Gujarat
RJio,Indoor,4G,5,2,31.6481032,74.8752526,Punjab
Vodafone,Indoor,4G,1,1,28.43023713,77.09534783,Haryana
Idea,Indoor,3G,4,2,15.85938502,73.69923364,Maharashtra
RJio,Outdoor,4G,2,1,26.955636900000002,81.9864083,Uttar Pradesh
Airtel,Outdoor,4G,4,2,28.709567100000005,77.20090090000001,NCT
Vodafone,Travelling,4G,4,2,18.5161915,73.8343709,Maharashtra
RJio,Outdoor,4G,5,2,11.230932699999999,77.19793229999999,Tamil Nadu
BSNL,Outdoor,2G,5,2,17.42227268,78.38255952,Telangana
Airtel,Indoor,4G,4,2,17.2404191,80.14442840000001,Telangana
RJio,Indoor,4G,1,1,28.4375061,77.01465019999999,Haryana
Other,Outdoor,4G,3,2,15.240238,76.68862,Karnataka
Airtel,Indoor,4G,5,2,28.7095521,77.2008895,NCT
Airtel,Outdoor,3G,3,2,27.906403000000005,78.04583000000001,Uttar Pradesh
MTNL,Indoor,4G,5,2,19.0704775,72.8721014,Maharashtra
RJio,Outdoor,4G,1,1,14.671422,75.49269,Karnataka
Airtel,Outdoor,4G,5,2,19.222452,73.137726,Maharashtra
Airtel,Indoor,3G,3,2,12.8954308,79.12786379999999,Tamil Nadu
Vodafone,Indoor,3G,4,2,18.98422942,75.75198639,Maharashtra
RJio,Indoor,4G,3,2,19.0427676,72.86225379999999,Maharashtra
Vodafone,Indoor,3G,3,2,20.36364737,72.92235496,Gujarat
RJio,Indoor,4G,5,2,22.5764028,88.3607068,West Bengal
RJio,Indoor,4G,3,2,28.00743692,73.31647867,Rajasthan
RJio,Indoor,4G,1,1,30.35574227,76.79847542,Haryana
RJio,Indoor,4G,3,2,27.5063887,77.6822588,Uttar Pradesh
Airtel,Travelling,4G,1,1,28.5693082,77.20871899999999,NCT
Airtel,Travelling,4G,2,1,28.524717,77.241104,Delhi
Airtel,Outdoor,3G,4,2,23.407808,88.37264,West Bengal
RJio,Indoor,4G,4,2,8.90089747,76.61584090000001,Kerala
RJio,Indoor,4G,4,2,18.878731100000003,72.94131379999999,Maharashtra
RJio,Indoor,4G,1,1,28.50667188,77.39102615,Uttar Pradesh
Vodafone,Indoor,3G,1,1,23.80793,87.80573667,West Bengal
Idea,Indoor,3G,4,2,29.8214312,80.12608990000001,Uttarakhand
BSNL,Travelling,3G,4,2,22.556473800000003,88.35016350000001,West Bengal
Vodafone,Outdoor,4G,2,0,8.3544521,77.0517818,Kerala
RJio,Outdoor,4G,4,2,18.6783134,78.6921668,Telangana
Airtel,Indoor,3G,4,2,28.733265000000003,77.19485333,NCT
Vodafone,Indoor,3G,2,1,23.5564725,72.61900770000001,Gujarat
Vodafone,Travelling,4G,4,2,23.095527899999997,72.54495159999999,Gujarat
Airtel,Indoor,4G,1,1,28.62991,77.115905,NCT
Airtel,Indoor,4G,3,2,27.79424247,76.6354931,Rajasthan
RJio,Indoor,4G,5,2,28.7617267,77.1930928,NCT
Vodafone,Travelling,4G,4,2,22.94029488,87.68805577,West Bengal
RJio,Travelling,4G,4,2,22.85208335,88.36520393,West Bengal
Vodafone,Indoor,3G,4,2,22.63577142,88.44002647,West Bengal
RJio,Indoor,4G,5,2,17.3881584,78.4855048,Telangana
Idea,Outdoor,4G,4,2,19.90294235,73.81926326,Maharashtra
RJio,Outdoor,4G,5,2,12.95344802,75.38131663,Karnataka
RJio,Indoor,4G,5,2,23.110135,72.58484167,Gujarat
Vodafone,Indoor,3G,3,1,23.5564725,72.61900770000001,Gujarat
RJio,Indoor,4G,3,2,24.4675174,74.8442695,Rajasthan
RJio,Indoor,4G,5,2,18.96520167,73.05159667,Maharashtra
RJio,Indoor,4G,5,2,15.48098529,78.4859846,Andhra Pradesh
Airtel,Indoor,4G,4,2,26.90631924,76.34975936,Rajasthan
RJio,Travelling,4G,3,2,18.514386899999998,73.85495470000001,Maharashtra
RJio,Indoor,4G,1,0,20.27701737,86.6399537,Odisha
RJio,Outdoor,4G,4,2,18.60572168,73.87462901,Maharashtra
RJio,Indoor,4G,4,2,22.94034265,88.35255144,West Bengal
BSNL,Indoor,3G,3,1,13.010568,77.6681954,Karnataka
RJio,Travelling,4G,5,2,13.752159299999999,79.7024078,Andhra Pradesh
RJio,Travelling,4G,2,1,18.64383895,73.78088685,Maharashtra
RJio,Outdoor,4G,4,2,18.8289405,78.7166885,Telangana
RJio,Outdoor,4G,4,2,28.604710600000004,77.28932929999999,Uttar Pradesh
RJio,Outdoor,4G,3,2,16.52510425,80.65769331,Andhra Pradesh
RJio,Indoor,4G,4,2,17.46093738,78.47905248,Telangana
RJio,Travelling,4G,1,1,18.5000098,73.9339614,Maharashtra
RJio,Outdoor,4G,3,2,19.027433,72.85200999999999,Maharashtra
RJio,Indoor,4G,5,2,28.61277336,76.6594113,Haryana
RJio,Travelling,4G,3,2,18.64426684,73.78167718,Maharashtra
RJio,Travelling,4G,5,2,24.55261032,73.70300428,Rajasthan
Airtel,Travelling,4G,1,1,12.9591274,77.59288259999998,Karnataka
RJio,Outdoor,4G,1,1,14.801127,75.40156,Karnataka
BSNL,Outdoor,3G,2,1,14.46528846,78.83162208,Andhra Pradesh
Idea,Indoor,4G,4,2,22.28591759,73.24406231,Gujarat
Idea,Indoor,3G,4,2,18.653702300000003,73.81233251,Maharashtra
RJio,Indoor,4G,5,2,20.3099165,85.8194278,Odisha
Other,Travelling,4G,5,2,26.798653,80.8621,Uttar Pradesh
RJio,Outdoor,4G,5,2,18.65081282,73.83988797,Maharashtra
RJio,Indoor,4G,4,2,10.01351987,76.36455938,Kerala
RJio,Outdoor,4G,1,1,21.174223,72.87260400000001,Gujarat
Idea,Indoor,3G,2,1,11.76277516,76.00301094,Kerala
BSNL,Indoor,4G,2,1,13.0973591,80.23025009999999,Tamil Nadu
RJio,Indoor,4G,3,2,30.71822276,76.69574998,Punjab
RJio,Indoor,4G,4,2,18.8230861,78.7211123,Telangana
Vodafone,Outdoor,4G,5,2,19.11668351,72.84394378,Maharashtra
RJio,Outdoor,4G,1,0,27.14562209,74.86090870000001,Rajasthan
Airtel,Indoor,4G,3,2,12.9677977,80.1487306,Tamil Nadu
Vodafone,Indoor,4G,4,2,28.43956834,77.04621728,Haryana
RJio,Outdoor,4G,5,2,20.028856,85.08421,Odisha
RJio,Indoor,4G,5,2,13.112523699999999,80.21088793,Tamil Nadu
RJio,Indoor,4G,5,2,28.6198103,77.28064509999999,NCT
RJio,Indoor,4G,2,1,25.5928718,85.139565,Bihar
RJio,Indoor,4G,4,2,19.00821691,73.03740051,Maharashtra
Vodafone,Indoor,3G,4,2,21.92000009,82.77999876,Chhattisgarh
MTNL,Indoor,4G,5,2,19.07086565,72.87240572,Maharashtra
RJio,Indoor,4G,2,1,22.6840833,72.85938349999999,Gujarat
RJio,Outdoor,4G,5,2,26.285220000000002,73.00038,Rajasthan
Idea,Indoor,4G,1,1,28.5887642,77.3142783,Uttar Pradesh
Airtel,Indoor,4G,5,2,28.709577600000003,77.20090440000001,NCT
RJio,Indoor,4G,5,2,30.69558272,76.85951558,Chandigarh
RJio,Outdoor,4G,1,1,23.07442,70.094154,Gujarat
Vodafone,Outdoor,4G,1,1,17.05389986,74.26807626,Maharashtra
Idea,Indoor,3G,1,1,11.25678416,75.78651713,Kerala
RJio,Outdoor,4G,4,2,12.976767599999999,77.7171291,Karnataka
Airtel,Indoor,4G,5,2,22.54269964,88.36195568,West Bengal
RJio,Travelling,4G,2,1,18.6304848,73.7792934,Maharashtra
RJio,Outdoor,3G,3,2,17.809079999999998,74.929214,Maharashtra
RJio,Outdoor,4G,5,2,19.84959051,75.37304005,Maharashtra
RJio,Indoor,4G,5,2,21.17542301,83.44090353,Odisha
RJio,Outdoor,4G,4,2,20.972681100000003,80.85262809999999,Chhattisgarh
Idea,Travelling,4G,2,1,19.4527602,73.3285176,Maharashtra
RJio,Travelling,4G,4,2,28.183887,76.82008,Rajasthan
Airtel,Travelling,4G,5,2,28.569067200000003,77.32542959999999,Uttar Pradesh
RJio,Indoor,4G,1,1,30.35570586,76.79824902,Haryana
Airtel,Travelling,3G,5,2,29.85714602,77.88076588,Uttarakhand
RJio,Travelling,4G,5,2,28.56904191,77.32545920000001,Uttar Pradesh
BSNL,Indoor,3G,5,2,17.4059756,78.4382098,Telangana
Vodafone,Outdoor,2G,5,2,18.589104000000003,73.88865,Maharashtra
RJio,Indoor,4G,5,2,29.48042088,77.69210324,Uttar Pradesh
Vodafone,Outdoor,3G,4,2,23.807495,87.80586667,West Bengal
Vodafone,Indoor,3G,4,2,18.5078182,73.8498089,Maharashtra
RJio,Indoor,4G,1,0,27.1975951,77.9651976,Uttar Pradesh
Airtel,Indoor,4G,1,0,30.70451768,76.801849,Chandigarh
Vodafone,Indoor,3G,4,2,18.5068022,73.850544,Maharashtra
RJio,Indoor,4G,4,2,10.00796551,76.36453492,Kerala
Vodafone,Indoor,4G,5,2,19.06533455,72.86259897,Maharashtra
Idea,Indoor,4G,5,2,18.54891639,73.92336923,Maharashtra
Airtel,Indoor,4G,1,0,30.70451768,76.801849,Chandigarh
RJio,Indoor,4G,4,2,21.92000009,82.77999876,Chhattisgarh
Vodafone,Indoor,3G,4,2,21.92000009,82.77999876,Chhattisgarh
RJio,Outdoor,4G,5,2,28.54313956,77.04350074,Haryana
RJio,Indoor,4G,4,2,22.89619036,70.87266281,Gujarat
Airtel,Outdoor,4G,1,1,26.852207,75.82285,Rajasthan
RJio,Indoor,4G,4,2,17.36292125,78.60501975,Telangana
RJio,Indoor,4G,3,2,27.61662443,75.16592538,Rajasthan
Airtel,Indoor,4G,4,2,19.0503017,72.9043343,Maharashtra
RJio,Indoor,4G,4,2,18.87888494,72.94111938,Maharashtra
Airtel,Indoor,4G,1,1,17.21032173,78.47393137,Telangana
