Actual operator,Classification using random forest,tree_0,tree_1,tree_2,tree_3,tree_4,tree_5,tree_6,tree_7,tree_8,tree_9,tree_10,tree_11,tree_12,tree_13,tree_14,tree_15,tree_16,tree_17,tree_18,tree_19,tree_20,tree_21,tree_22,tree_23,tree_24,tree_25,tree_26,tree_27,tree_28,tree_29,tree_30,tree_31,tree_32,tree_33,tree_34,tree_35,tree_36,tree_37,tree_38,tree_39,tree_40,tree_41,tree_42,tree_43,tree_44,tree_45,tree_46,tree_47,tree_48,tree_49,tree_50,tree_51,tree_52,tree_53,tree_54,tree_55,tree_56,tree_57,tree_58,tree_59,tree_60,tree_61,tree_62,tree_63,tree_64,tree_65,tree_66,tree_67,tree_68,tree_69,tree_70,tree_71,tree_72,tree_73,tree_74,tree_75,tree_76,tree_77,tree_78,tree_79,tree_80,tree_81,tree_82,tree_83,tree_84,tree_85,tree_86,tree_87,tree_88,tree_89,tree_90,tree_91,tree_92,tree_93,tree_94,tree_95
RJio,RJio,Vodafone,RJio,RJio,Vodafone,RJio,RJio,Vodafone,Vodafone,RJio,Vodafone,RJio,Vodafone,RJio,RJio,RJio,Vodafone,Vodafone,Vodafone,Vodafone,RJio,Vodafone,RJio,Vodafone,Vodafone,RJio,Vodafone,RJio,Vodafone,RJio,Vodafone,RJio,RJio,RJio,Vodafone,RJio,RJio,Vodafone,RJio,RJio,RJio,Vodafone,RJio,RJio,Vodafone,Vodafone,Vodafone,RJio,RJio,Vodafone,Vodafone,Vodafone,RJio,Vodafone,Vodafone,Vodafone,Vodafone,RJio,Vodafone,Vodafone,Vodafone,Vodafone,RJio,RJio,RJio,Vodafone,Vodafone,Vodafone,RJio,RJio,RJio,Vodafone,RJio,RJio,RJio,RJio,Vodafone,RJio,RJio,Vodafone,RJio,Vodafone,Vodafone,Vodafone,Vodafone,RJio,RJio,Vodafone,RJio,Vodafone,Vodafone,Vodafone,RJio,RJio,RJio,RJio,Vodafone
RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,Vodafone,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio
BSNL,BSNL,BSNL,BSNL,BSNL,BSNL,BSNL,BSNL,BSNL,BSNL,BSNL,BSNL,BSNL,BSNL,BSNL,BSNL,BSNL,BSNL,BSNL,BSNL,BSNL,BSNL,BSNL,BSNL,BSNL,BSNL,BSNL,BSNL,BSNL,BSNL,BSNL,BSNL,BSNL,BSNL,BSNL,BSNL,BSNL,BSNL,BSNL,BSNL,BSNL,BSNL,BSNL,BSNL,BSNL,BSNL,BSNL,BSNL,BSNL,BSNL,BSNL,BSNL,BSNL,BSNL,BSNL,BSNL,BSNL,BSNL,BSNL,BSNL,BSNL,BSNL,BSNL,BSNL,BSNL,BSNL,BSNL,BSNL,BSNL,BSNL,BSNL,BSNL,BSNL,BSNL,BSNL,BSNL,BSNL,BSNL,BSNL,BSNL,BSNL,BSNL,BSNL,BSNL,BSNL,BSNL,BSNL,BSNL,BSNL,BSNL,BSNL,BSNL,Airtel,BSNL,BSNL,BSNL,BSNL,BSNL
Idea,Idea,Other,RJio,Other,Other,Idea,RJio,Idea,Idea,RJio,RJio,Other,Idea,Other,RJio,Other,Idea,Idea,Other,RJio,RJio,Idea,Idea,Other,Idea,RJio,Idea,Idea,RJio,Idea,Idea,Idea,RJio,Idea,Idea,Idea,Idea,Idea,Idea,Idea,Idea,RJio,RJio,RJio,Other,RJio,Idea,Idea,Idea,Idea,RJio,RJio,Idea,Idea,Idea,Idea,Other,Idea,Idea,Idea,Idea,Idea,Idea,RJio,RJio,Idea,Other,RJio,Other,RJio,RJio,RJio,RJio,Idea,Other,RJio,RJio,Idea,RJio,RJio,Idea,Idea,Idea,RJio,RJio,Idea,RJio,Idea,RJio,RJio,RJio,Idea,Other,Other,Idea,Idea,RJio
RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,Vodafone,RJio,RJio,Vodafone,RJio,Vodafone,Vodafone,RJio,Vodafone,RJio,RJio,RJio,RJio,Vodafone,RJio,Vodafone,RJio,RJio,RJio,RJio,Vodafone,RJio,RJio,RJio,Vodafone,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,Vodafone,RJio,RJio,RJio,RJio,RJio,Vodafone,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,Vodafone,RJio,RJio,Vodafone,Vodafone,RJio,Vodafone,Vodafone,RJio
Vodafone,Vodafone,Vodafone,Vodafone,Vodafone,Vodafone,Vodafone,Vodafone,Vodafone,Vodafone,Vodafone,Vodafone,Vodafone,Vodafone,Vodafone,Vodafone,Vodafone,Vodafone,Vodafone,Vodafone,Vodafone,Vodafone,Vodafone,Vodafone,Vodafone,Vodafone,Vodafone,Vodafone,Vodafone,Vodafone,Vodafone,Vodafone,Vodafone,Vodafone,Vodafone,Vodafone,Vodafone,Vodafone,Vodafone,Vodafone,Vodafone,Vodafone,Vodafone,Vodafone,Vodafone,Vodafone,Vodafone,Vodafone,Vodafone,Vodafone,Vodafone,RJio,Vodafone,Vodafone,Vodafone,Vodafone,Vodafone,Vodafone,Vodafone,Vodafone,Vodafone,Vodafone,Vodafone,Vodafone,Vodafone,Vodafone,Vodafone,Vodafone,Vodafone,Vodafone,Vodafone,Vodafone,Vodafone,Vodafone,Vodafone,Vodafone,Vodafone,Vodafone,Vodafone,Vodafone,Vodafone,Vodafone,Vodafone,Vodafone,Vodafone,Vodafone,Vodafone,Vodafone,Vodafone,Vodafone,Vodafone,Vodafone,Vodafone,Vodafone,Vodafone,Vodafone,Vodafone,Vodafone
Vodafone,Vodafone,Vodafone,Vodafone,Vodafone,Vodafone,Vodafone,Vodafone,Vodafone,Vodafone,Vodafone,Vodafone,Airtel,Vodafone,Vodafone,Vodafone,Vodafone,Vodafone,Vodafone,Vodafone,Vodafone,Vodafone,Airtel,Vodafone,Vodafone,Airtel,Vodafone,Vodafone,Vodafone,Vodafone,Vodafone,Vodafone,Vodafone,Vodafone,Vodafone,Vodafone,Vodafone,Vodafone,Vodafone,Vodafone,Vodafone,Vodafone,Vodafone,RJio,Vodafone,Vodafone,Vodafone,Vodafone,Vodafone,Vodafone,Vodafone,Vodafone,Vodafone,Vodafone,Vodafone,Vodafone,Vodafone,Vodafone,Vodafone,Vodafone,Vodafone,Vodafone,Airtel,Vodafone,Vodafone,Vodafone,Vodafone,Airtel,Vodafone,Vodafone,Vodafone,Vodafone,Vodafone,Airtel,Vodafone,Vodafone,Vodafone,Vodafone,Vodafone,Vodafone,Vodafone,Vodafone,Vodafone,Vodafone,Vodafone,Vodafone,Vodafone,Vodafone,Airtel,Vodafone,Vodafone,Vodafone,Vodafone,Vodafone,Vodafone,Vodafone,Vodafone,Vodafone
RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,Airtel,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,Airtel,RJio,RJio,RJio,RJio,RJio,RJio,Airtel,RJio,RJio,RJio,Airtel,RJio,RJio,RJio,Airtel,Airtel,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,Airtel,RJio,RJio,Airtel,RJio,RJio,RJio,RJio,RJio,Airtel,Airtel,RJio,RJio,RJio,RJio,RJio,RJio,Airtel,Airtel,RJio,RJio,RJio,RJio,Airtel,RJio,RJio,RJio,RJio,RJio,Airtel,Airtel,RJio,Airtel,RJio
RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,Airtel,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,Airtel,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,Airtel,Airtel,Airtel,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,Airtel,RJio,Airtel,RJio,RJio
RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,Airtel,RJio,Airtel,Airtel,RJio,RJio,RJio,RJio,RJio,Airtel,Airtel,RJio,Airtel,Airtel,RJio,RJio,Airtel,RJio,Vodafone,RJio,RJio,RJio,Airtel,Airtel,RJio,RJio,Airtel,RJio,Airtel,RJio,Airtel,Airtel,RJio,Airtel,RJio,RJio,RJio,Airtel,RJio,RJio,RJio,Airtel,Airtel,RJio,RJio,RJio,RJio,RJio,Airtel,RJio,RJio,Airtel,RJio,RJio,Airtel,Airtel,RJio,Airtel,Airtel,Airtel,RJio,RJio,Vodafone,RJio,RJio,RJio,Airtel,Airtel,RJio,RJio,Airtel,RJio,Airtel,RJio,RJio,Airtel,Airtel,RJio,Airtel,Airtel,RJio,Airtel,RJio,Airtel,RJio,RJio,RJio,RJio,Airtel,Airtel
RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,Airtel,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,BSNL,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio
RJio,RJio,RJio,RJio,RJio,Airtel,Airtel,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,Airtel,Airtel,Airtel,RJio,RJio,RJio,Airtel,Airtel,RJio,Airtel,Airtel,RJio,RJio,RJio,RJio,RJio,Airtel,Airtel,Airtel,RJio,RJio,RJio,Airtel,RJio,RJio,Airtel,RJio,RJio,RJio,RJio,RJio,RJio,RJio,Airtel,Airtel,RJio,Airtel,Airtel,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,Airtel,RJio,Airtel,RJio,RJio,RJio,RJio,Airtel,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,Airtel,RJio,RJio,Airtel,RJio,RJio,RJio,Airtel,Airtel,Airtel
RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio
Other,Other,Other,Other,Other,Other,Other,Other,Other,Other,Other,Other,Other,Other,Other,Other,Other,Other,Other,Other,Other,Other,Other,Other,Other,Other,Other,Other,Other,Other,Other,Other,Other,Other,Other,Other,Other,Other,Other,Other,Other,Other,Other,Other,Other,Other,Other,Other,Other,Other,Other,Other,Other,Other,Other,Other,Other,Other,Other,Other,Other,Other,Other,RJio,Other,Other,Other,RJio,Other,Other,Other,Other,Other,Other,Other,Other,Other,Other,Other,Other,RJio,Other,Other,Other,Other,Other,Other,Other,Other,Other,Other,Other,Other,Other,Other,Other,Other,Other
RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,Airtel,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,Airtel,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio
RJio,RJio,Airtel,RJio,RJio,Airtel,RJio,Airtel,RJio,RJio,RJio,RJio,Airtel,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,Airtel,Airtel,RJio,RJio,RJio,RJio,RJio,Airtel,Airtel,RJio,RJio,RJio,Airtel,Airtel,RJio,RJio,Airtel,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,RJio,Airtel,RJio,Airtel,RJio,Airtel,Airtel,Airtel,RJio,RJio,RJio,RJio,RJio,Airtel,RJio,RJio,RJio,RJio,RJio,RJio,Airtel,Airtel,RJio,RJio,RJio,RJio,Airtel,RJio,Airtel,RJio,RJio,RJio,Airtel,RJio,RJio,RJio,RJio
Airtel,Airtel,Airtel,Airtel,Airtel,Airtel,Airtel,Airtel,Airtel,Airtel,Airtel,Airtel,Airtel,Airtel,Airtel,Airtel,Airtel,Airtel,Airtel,Airtel,Airtel,Airtel,Airtel,Airtel,Airtel,Airtel,Airtel,Airtel,Airtel,Airtel,Airtel,Airtel,Airtel,Airtel,Airtel,Airtel,Idea,Airtel,Airtel,Airtel,Airtel,Airtel,Airtel,Airtel,Airtel,Airtel,Airtel,Airtel,Airtel,Airtel,Airtel,Airtel,Airtel,Airtel,Airtel,Airtel,Airtel,Airtel,Airtel,Airtel,Airtel,Airtel,Airtel,Airtel,Airtel,Airtel,Airtel,Airtel,Airtel,Airtel,Airtel,Airtel,Airtel,Airtel,Airtel,Airtel,Airtel,Airtel,Airtel,Airtel,Airtel,Airtel,Airtel,Airtel,Airtel,Airtel,Airtel,Airtel,Airtel,Airtel,Airtel,Airtel,Airtel,Airtel,Airtel,Airtel,Airtel,Airtel
Idea,Idea,Idea,Idea,Idea,Idea,BSNL,Idea,Idea,Idea,Idea,Idea,Idea,Vodafone,Idea,Vodafone,Idea,Idea,Idea,BSNL,RJio,BSNL,Idea,Vodafone,Vodafone,Airtel,Idea,RJio,Idea,Idea,Idea,Idea,Vodafone,Vodafone,Idea,Idea,Vodafone,Idea,MTNL,Idea,RJio,RJio,Vodafone,Vodafone,Vodafone,Idea,Vodafone,MTNL,BSNL,Idea,Idea,Vodafone,Idea,Vodafone,RJio,Idea,Idea,Airtel,Idea,Vodafone,Vodafone,Idea,Idea,Vodafone,Idea,Vodafone,Idea,Vodafone,BSNL,Idea,Idea,Vodafone,RJio,Idea,Idea,BSNL,Vodafone,Vodafone,RJio,Vodafone,Idea,Vodafone,Idea,Idea,Idea,MTNL,Idea,Vodafone,RJio,Idea,Vodafone,Idea,Idea,BSNL,Vodafone,Idea,Idea,Idea
