Operator,In Out Travelling,Network Type,Rating,Call Drop Category,Latitude,Longitude,State Name
RJio,Indoor,4G,5,2,27.8494908,75.25288428,Rajasthan
RJio,Travelling,4G,2,1,18.6439842,73.7809953,Maharashtra
Airtel,Outdoor,4G,1,1,12.95641887,77.59245303,Karnataka
RJio,Outdoor,4G,5,2,26.83446113,80.92380024,Uttar Pradesh
RJio,Indoor,4G,2,1,28.54414964,77.12062511,Haryana
Idea,Outdoor,4G,4,2,19.41938748,72.80563419,Maharashtra
RJio,Travelling,4G,3,0,29.1624978,79.144432,Uttarakhand
Vodafone,Outdoor,3G,3,2,10.5282218,76.0491631,Kerala
RJio,Indoor,4G,4,2,23.2440433,77.490097,Madhya Pradesh
Airtel,Indoor,4G,2,1,12.64545389,78.04883265,Tamil Nadu
RJio,Indoor,4G,5,2,22.2929456,73.1314568,Gujarat
Airtel,Indoor,3G,1,1,21.1106,79.097065,Maharashtra
RJio,Indoor,4G,5,2,26.87201088,80.9997588,Uttar Pradesh
RJio,Indoor,4G,4,2,10.00852191,76.36489064,Kerala
Airtel,Travelling,4G,1,1,16.4985181,80.6527149,Andhra Pradesh
RJio,Outdoor,4G,5,2,26.8620168,80.99402642,Uttar Pradesh
Vodafone,Indoor,3G,2,1,28.68404559,77.222808,NCT
RJio,Outdoor,4G,5,2,26.8693831,80.9991713,Uttar Pradesh
BSNL,Indoor,4G,4,2,9.93392318,78.0396335,Tamil Nadu
BSNL,Travelling,4G,4,2,19.06473667,76.71116667,Maharashtra
Airtel,Outdoor,3G,1,1,17.69670833,83.15184833,Andhra Pradesh
Airtel,Indoor,4G,4,2,18.4392605,73.8002116,Maharashtra
Airtel,Indoor,4G,1,0,18.91515589,72.91082656,Maharashtra
BSNL,Indoor,2G,3,2,16.7943835,80.8253547,Andhra Pradesh
Vodafone,Outdoor,4G,4,2,12.9349246,77.6158214,Karnataka
Airtel,Indoor,4G,4,2,23.26363598,88.13924697,West Bengal
RJio,Indoor,4G,4,2,18.50383269,73.92824093,Maharashtra
BSNL,Indoor,3G,5,2,23.2168153,77.3919688,Madhya Pradesh
RJio,Outdoor,4G,3,2,13.939035,76.614456,Karnataka
Airtel,Indoor,4G,3,2,27.79661231,76.63955451,Rajasthan
Airtel,Indoor,4G,5,2,18.4477754,73.8465009,Maharashtra
Airtel,Travelling,4G,1,1,28.6442362,77.3333398,Uttar Pradesh
Vodafone,Travelling,3G,5,2,27.21733083,77.19514027,Rajasthan
RJio,Outdoor,4G,3,2,19.149124,72.831535,Maharashtra
BSNL,Indoor,3G,4,2,12.9670676,80.1919965,Tamil Nadu
Airtel,Indoor,4G,5,2,18.49661841,73.81119271,Maharashtra
Vodafone,Indoor,4G,5,2,24.26931681,76.43533552,Madhya Pradesh
BSNL,Outdoor,3G,2,1,22.5795851,88.3004925,West Bengal
RJio,Outdoor,4G,4,2,11.2501434,77.23077,Tamil Nadu
RJio,Outdoor,4G,5,2,26.87232956,80.99865239,Uttar Pradesh
Vodafone,Travelling,4G,1,0,18.98070976,72.82499425,Maharashtra
Vodafone,Indoor,3G,5,2,13.06736046,80.16120571,Tamil Nadu
RJio,Indoor,4G,2,1,22.6786035,72.8604602,Gujarat
RJio,Travelling,4G,3,2,25.3795602,83.0275557,Uttar Pradesh
RJio,Indoor,4G,3,2,8.477186342,76.94786936,Kerala
RJio,Travelling,4G,5,2,26.24439212,81.24165927,Uttar Pradesh
Airtel,Outdoor,3G,1,1,17.26473667,78.38065,Telangana
Vodafone,Indoor,3G,4,2,12.988385,80.21813333,Tamil Nadu
Vodafone,Indoor,4G,3,1,12.9362027,77.614769,Karnataka
RJio,Outdoor,4G,3,2,0,0,Western
Airtel,Indoor,4G,5,2,17.49784332,78.52750237,Telangana
Airtel,Indoor,4G,5,2,31.64806644,74.87535194,Punjab
Airtel,Indoor,4G,1,1,23.82062857,87.29352237,West Bengal
Airtel,Indoor,4G,4,2,22.5688434,88.3431397,West Bengal
Airtel,Indoor,4G,4,2,12.9399259,77.576546,Karnataka
Airtel,Travelling,4G,1,1,16.4986089,80.6528659,Andhra Pradesh
RJio,Indoor,4G,1,1,22.99136967,72.51966492,Gujarat
Idea,Indoor,4G,1,0,21.1128722,79.06914482,Maharashtra
RJio,Indoor,4G,5,2,12.96977123,79.15535154,Tamil Nadu
RJio,Outdoor,3G,4,2,11.794923,75.46971,Kerala
Airtel,Indoor,4G,5,2,12.9140399,77.5855748,Karnataka
Airtel,Indoor,4G,4,2,12.9393233,77.6960368,Karnataka
RJio,Indoor,4G,2,1,22.6798453,72.8598558,Gujarat
Vodafone,Indoor,4G,4,2,28.64164957,77.22674512,NCT
RJio,Indoor,4G,1,1,19.4712168,72.8362236,Maharashtra
RJio,Travelling,4G,2,1,18.6437549,73.7808194,Maharashtra
RJio,Indoor,4G,1,0,12.9609929,77.5276326,Karnataka
RJio,Indoor,4G,4,2,23.69933478,77.42461719,Madhya Pradesh
RJio,Travelling,4G,5,2,22.68259168,88.368082,West Bengal
RJio,Outdoor,4G,5,2,26.83680483,80.94031468,Uttar Pradesh
RJio,Indoor,4G,2,1,22.6798453,72.8598558,Gujarat
Airtel,Travelling,4G,1,1,16.49887229,80.65271445,Andhra Pradesh
RJio,Travelling,4G,3,2,9.3016271,79.0400641,Tamil Nadu
RJio,Travelling,4G,3,2,25.4366111,82.8529221,Uttar Pradesh
RJio,Indoor,4G,4,2,22.85200493,88.36542648,West Bengal
RJio,Indoor,4G,4,2,22.09654307,87.74934244,West Bengal
Vodafone,Outdoor,4G,3,2,25.79868944,72.18033883,Rajasthan
Airtel,Travelling,4G,1,1,28.6432887,77.3339453,Uttar Pradesh
RJio,Indoor,4G,3,2,19.20932924,73.18577915,Maharashtra
Airtel,Indoor,4G,5,2,23.19309651,72.63086627,Gujarat
RJio,Indoor,4G,5,2,26.92458649,80.94684133,Uttar Pradesh
Airtel,Indoor,4G,4,2,19.05017534,72.90429069,Maharashtra
RJio,Indoor,4G,4,2,28.6375617,77.4338014,Uttar Pradesh
Idea,Indoor,2G,1,1,12.0467079,75.5240518,Kerala
Airtel,Indoor,4G,2,1,12.9302304,77.5328758,Karnataka
Vodafone,Indoor,3G,2,1,20.36394198,72.92259306,Gujarat
Airtel,Travelling,3G,4,2,18.09514,75.4267,Maharashtra
RJio,Indoor,4G,4,2,22.0965147,87.7492948,West Bengal
Airtel,Outdoor,4G,1,1,17.26491167,78.38097333,Telangana
RJio,Indoor,4G,5,2,28.5014263,77.0640716,Haryana
Other,Outdoor,3G,3,2,10.814295,79.839755,Tamil Nadu
Airtel,Outdoor,4G,1,1,30.1198519,78.3090037,Uttarakhand
RJio,Outdoor,4G,4,2,23.45208494,77.40312516,Madhya Pradesh
Vodafone,Outdoor,4G,3,2,10.48152229,76.07434285,Kerala
RJio,Indoor,4G,5,2,29.67279488,77.00747972,Haryana
BSNL,Travelling,3G,4,2,17.4423526,74.0929648,Maharashtra
Airtel,Outdoor,4G,5,2,19.212948,72.8206252,Maharashtra
RJio,Indoor,4G,1,0,28.62058803,77.23683648,NCT
RJio,Outdoor,4G,4,2,22.9941852,72.52038006,Gujarat
RJio,Outdoor,4G,5,2,19.00318888,72.83741909,Maharashtra
Airtel,Outdoor,4G,3,1,12.91923398,77.65172031,Karnataka
RJio,Travelling,4G,4,2,29.907946,78.012,Uttarakhand
RJio,Indoor,4G,2,1,18.58315608,73.76100228,Maharashtra
Airtel,Outdoor,4G,5,2,20.350943,85.80532,Odisha
RJio,Indoor,4G,5,2,13.08591541,77.55565485,Karnataka
RJio,Indoor,4G,5,2,26.92467341,80.94706429,Uttar Pradesh
Airtel,Outdoor,4G,4,2,25.6232595,85.1040272,Bihar
RJio,Indoor,4G,5,2,21.24711622,81.58218973,Chhattisgarh
Airtel,Indoor,4G,5,2,10.9537329,78.0660059,Tamil Nadu
Vodafone,Outdoor,3G,2,1,28.640829,77.2273853,NCT
BSNL,Indoor,3G,5,2,30.2442986,75.8590236,Punjab
Vodafone,Indoor,4G,5,2,22.63784814,88.37289102,West Bengal
RJio,Outdoor,4G,5,2,26.8534572,80.96941413,Uttar Pradesh
BSNL,Outdoor,2G,1,1,28.88651167,79.850375,Uttarakhand
Vodafone,Indoor,3G,1,1,18.5995281,73.7788577,Maharashtra
Airtel,Outdoor,4G,3,2,22.6557637,88.8560715,West Bengal
Vodafone,Indoor,3G,5,2,18.64226142,73.73783648,Maharashtra
RJio,Indoor,4G,1,1,30.81389144,76.74726364,Chandigarh
Airtel,Indoor,4G,1,1,28.6328508,77.3069986,Uttar Pradesh
RJio,Travelling,4G,3,2,28.7318841,77.1814069,NCT
RJio,Travelling,4G,2,1,18.5087122,73.8602509,Maharashtra
Airtel,Outdoor,4G,1,1,28.6693269,77.28459008,NCT
Idea,Indoor,4G,2,1,12.04704657,75.52423303,Kerala
Airtel,Travelling,4G,5,2,19.1559335,73.0324521,Maharashtra
Vodafone,Travelling,4G,5,2,13.11933955,80.18952865,Tamil Nadu
Airtel,Outdoor,4G,5,2,22.569094,88.349495,West Bengal
Idea,Indoor,3G,5,2,20.73320463,78.59911604,Maharashtra
Other,Outdoor,2G,1,1,10.81541667,79.84110833,Tamil Nadu
RJio,Indoor,4G,2,1,28.54413026,77.12084518,Haryana
Idea,Travelling,4G,1,1,19.2273184,73.0877535,Maharashtra
Airtel,Outdoor,4G,1,1,28.6692983,77.2847148,NCT
RJio,Indoor,4G,4,2,20.71863652,77.0099756,Maharashtra
Idea,Indoor,3G,4,2,16.07834943,74.33334706,Maharashtra
RJio,Indoor,4G,4,2,22.80014529,70.80609683,Gujarat
Vodafone,Indoor,4G,5,2,22.46558356,88.37803214,West Bengal
Airtel,Travelling,4G,2,1,16.4985864,80.6528649,Andhra Pradesh
Airtel,Travelling,4G,5,2,26.14688188,87.83233928,Bihar
Airtel,Indoor,4G,1,0,30.93810652,77.13135041,Himachal Pradesh
Vodafone,Indoor,2G,1,1,28.6957835,77.2960358,Uttar Pradesh
Vodafone,Indoor,2G,5,2,13.04191053,80.26904183,Tamil Nadu
RJio,Indoor,4G,3,2,19.0427639,72.8621763,Maharashtra
RJio,Indoor,4G,4,2,12.36111667,76.64213833,Karnataka
RJio,Indoor,4G,5,2,26.83680483,80.94031468,Uttar Pradesh
RJio,Indoor,4G,5,2,27.84481767,75.25069346,Rajasthan
Vodafone,Indoor,3G,1,1,28.68407054,77.22276474,NCT
RJio,Outdoor,4G,4,2,25.596716,85.14179,Bihar
Vodafone,Outdoor,3G,3,2,10.477019,76.0741833,Kerala
Vodafone,Indoor,4G,4,2,22.14327853,73.39102905,Gujarat
RJio,Indoor,4G,4,2,22.8960791,70.8725836,Gujarat
Airtel,Indoor,4G,4,2,12.9179394,80.1283347,Tamil Nadu
Airtel,Indoor,4G,4,2,13.34780286,77.12370444,Karnataka
Airtel,Travelling,4G,5,2,19.2078893,72.8288474,Maharashtra
RJio,Outdoor,4G,4,2,16.70180434,74.21221768,Maharashtra
RJio,Indoor,4G,5,2,30.735371,76.7792661,Chandigarh
RJio,Indoor,4G,5,2,21.34763672,83.60139376,Odisha
Airtel,Outdoor,3G,5,2,17.433159,78.386024,Telangana
Airtel,Indoor,4G,2,1,12.95253,77.49451333,Karnataka
Vodafone,Indoor,4G,3,1,28.5617103,77.2461412,NCT
BSNL,Indoor,3G,1,0,21.2101135,72.8521693,Gujarat
RJio,Outdoor,4G,5,2,14.570147,75.614365,Karnataka
Airtel,Indoor,4G,4,2,19.05006118,72.90408072,Maharashtra
RJio,Outdoor,4G,4,2,28.45612805,77.04575876,Haryana
BSNL,Indoor,3G,5,2,30.2466971,75.8536607,Punjab
RJio,Outdoor,4G,5,2,26.8508524,80.9652985,Uttar Pradesh
RJio,Indoor,4G,4,2,10.01473245,76.3684363,Kerala
RJio,Outdoor,4G,5,2,26.89336776,81.05569895,Uttar Pradesh
Vodafone,Travelling,4G,4,2,18.57816986,73.68451539,Maharashtra
RJio,Indoor,4G,3,1,22.5126425,88.37175532,West Bengal
RJio,Indoor,4G,1,1,25.578445,85.12744333,Bihar
Vodafone,Outdoor,4G,3,2,10.4812351,76.0788758,Kerala
Airtel,Outdoor,4G,4,2,12.91317011,77.6512053,Karnataka
RJio,Indoor,4G,3,1,17.44472827,78.37401447,Telangana
RJio,Travelling,4G,4,2,10.6395405,77.0703962,Tamil Nadu
Idea,Travelling,4G,3,2,23.01966833,72.53933333,Gujarat
RJio,Indoor,4G,5,2,13.0419801,80.2185152,Tamil Nadu
RJio,Indoor,4G,3,2,8.4781234,76.9716245,Kerala
Airtel,Indoor,4G,3,2,22.67477724,88.84288544,West Bengal
Vodafone,Indoor,4G,4,2,19.20343711,73.18880602,Maharashtra
Airtel,Outdoor,4G,5,2,26.8386527,75.75751221,Rajasthan
Airtel,Indoor,4G,5,2,27.56565172,78.02641531,Uttar Pradesh
RJio,Travelling,4G,5,2,31.00806421,76.41174205,Punjab
RJio,Indoor,4G,5,2,19.00322727,72.83716673,Maharashtra
Airtel,Indoor,4G,3,2,27.79657575,76.63952771,Rajasthan
Airtel,Outdoor,3G,1,1,17.26487167,78.380915,Telangana
Idea,Indoor,4G,5,2,30.16568707,74.98061057,Punjab
RJio,Indoor,4G,3,2,8.477186342,76.94786936,Kerala
Idea,Indoor,4G,2,1,12.04699481,75.52409498,Kerala
Airtel,Indoor,4G,4,2,12.9189732,80.1283775,Tamil Nadu
RJio,Travelling,4G,5,2,26.88596683,80.94180507,Uttar Pradesh
RJio,Indoor,4G,1,1,18.3411513,79.8273981,Telangana
Airtel,Outdoor,3G,4,2,25.6218044,85.1054194,Bihar
Airtel,Indoor,4G,5,2,16.99515502,82.25251893,Andhra Pradesh
RJio,Indoor,4G,5,2,30.74846674,76.75258007,Chandigarh
RJio,Indoor,4G,5,2,17.11768,75.78593833,Karnataka
RJio,Indoor,4G,4,2,26.42825139,80.32317361,Uttar Pradesh
RJio,Indoor,4G,4,2,22.5723062,88.3511802,West Bengal
Vodafone,Indoor,4G,5,2,24.26810831,76.43456788,Madhya Pradesh
RJio,Indoor,4G,5,2,22.550075,88.37071333,West Bengal
RJio,Indoor,4G,4,2,22.5849898,88.34735644,West Bengal
RJio,Outdoor,4G,2,1,21.10526882,72.8522255,Gujarat
RJio,Indoor,4G,5,2,23.07672353,72.53789051,Gujarat
RJio,Travelling,4G,3,2,18.6709167,73.7983286,Maharashtra
Airtel,Outdoor,4G,4,2,12.7939482,80.02925,Tamil Nadu
RJio,Indoor,4G,1,1,22.4393831,88.8576745,West Bengal
RJio,Outdoor,4G,4,2,23.1133491,72.6288863,Gujarat
Vodafone,Indoor,4G,2,1,20.37214163,72.91507788,Gujarat
Idea,Indoor,3G,1,0,18.52676018,73.88086444,Maharashtra
Vodafone,Outdoor,4G,2,1,29.2927345,77.9357113,Uttar Pradesh
Other,Indoor,3G,1,1,10.8183221,79.8401874,Tamil Nadu
Vodafone,Indoor,4G,4,2,28.6276042,77.4355163,Uttar Pradesh
Airtel,Travelling,3G,5,2,17.372017,78.54783,Telangana
BSNL,Indoor,3G,5,2,17.43401103,78.40030041,Telangana
RJio,Outdoor,4G,5,2,26.87201088,80.9997588,Uttar Pradesh
RJio,Indoor,4G,4,2,23.114776,72.6293428,Gujarat
RJio,Travelling,4G,5,2,22.32320294,70.97336992,Gujarat
Airtel,Indoor,4G,1,0,26.89947182,80.97554277,Uttar Pradesh
RJio,Indoor,4G,2,1,22.6802697,72.8594334,Gujarat
Idea,Outdoor,2G,1,1,18.4685425,73.8556305,Maharashtra
Vodafone,Indoor,3G,1,1,28.68419329,77.22283444,NCT
BSNL,Indoor,2G,5,2,24.8015653,93.9407551,Manipur
Airtel,Indoor,4G,3,1,26.83625424,75.81096809,Rajasthan
Airtel,Travelling,4G,4,2,19.5858149,76.6981151,Maharashtra
RJio,Indoor,4G,5,2,20.71864423,77.01004432,Maharashtra
RJio,Indoor,4G,3,2,19.21401134,73.17246358,Maharashtra
Airtel,Indoor,4G,3,2,21.17582032,72.68882842,Gujarat
Vodafone,Indoor,4G,2,1,15.3972476,77.2236525,Andhra Pradesh
Idea,Outdoor,3G,5,2,16.6967,74.25088,Maharashtra
Airtel,Outdoor,4G,2,1,26.518846,84.2818986,Bihar
RJio,Outdoor,4G,3,2,19.19566428,73.19022833,Maharashtra
RJio,Outdoor,4G,5,2,13.040835,77.50971,Karnataka
Airtel,Travelling,4G,4,2,28.64240578,77.41670483,Uttar Pradesh
Airtel,Travelling,4G,1,1,16.5142846,80.6336153,Andhra Pradesh
Vodafone,Indoor,3G,2,1,28.56956939,77.20329442,NCT
Airtel,Indoor,3G,5,2,18.7329111,73.6670976,Maharashtra
Airtel,Travelling,4G,2,1,16.50963104,80.64656125,Andhra Pradesh
RJio,Outdoor,4G,5,2,18.94711179,72.83336833,Maharashtra
Airtel,Indoor,4G,1,1,10.81574131,79.84060974,Tamil Nadu
RJio,Outdoor,4G,4,2,25.42297728,81.89026672,Uttar Pradesh
RJio,Indoor,4G,3,2,22.6787424,72.8612131,Gujarat
Other,Travelling,4G,1,1,17.429462,78.36202,Telangana
Vodafone,Indoor,4G,5,2,15.3916889,77.22547,Andhra Pradesh
Airtel,Outdoor,4G,5,2,20.35058,85.805786,Odisha
Airtel,Indoor,4G,4,2,13.35867312,77.08203407,Karnataka
Vodafone,Indoor,4G,4,2,22.896094,70.87246184,Gujarat
RJio,Outdoor,4G,4,2,18.60468331,73.87573654,Maharashtra
BSNL,Outdoor,3G,5,2,20.9206711,74.7858318,Maharashtra
RJio,Indoor,4G,4,2,20.60972187,72.92029486,Gujarat
Airtel,Travelling,4G,5,2,29.525766,75.04209,Haryana
Airtel,Indoor,4G,2,1,12.9157738,77.5792469,Karnataka
Airtel,Indoor,4G,1,1,12.94556833,77.488915,Karnataka
Vodafone,Travelling,3G,5,2,12.51117081,79.88529756,Tamil Nadu
RJio,Outdoor,4G,3,2,28.72094667,77.26396333,Uttar Pradesh
Idea,Indoor,4G,4,2,20.00076077,73.78148713,Maharashtra
Airtel,Outdoor,3G,1,1,18.86060945,78.95972682,Telangana
RJio,Indoor,4G,5,2,28.6576991,77.3182655,Uttar Pradesh
RJio,Indoor,4G,1,0,21.7496765,72.1525224,Gujarat
Airtel,Travelling,4G,3,2,28.6424381,77.4168403,Uttar Pradesh
Vodafone,Indoor,4G,4,2,19.06219196,72.83768662,Maharashtra
Vodafone,Indoor,4G,3,0,18.97651097,72.83238977,Maharashtra
Other,Indoor,3G,1,1,10.81763,79.83994,Tamil Nadu
BSNL,Indoor,3G,5,2,17.4058109,78.438202,Telangana
Idea,Indoor,4G,5,2,20.7156889,78.5728177,Maharashtra
RJio,Travelling,4G,3,2,19.0427722,72.8621727,Maharashtra
BSNL,Indoor,3G,4,2,16.6909213,74.2052057,Maharashtra
Idea,Outdoor,4G,4,2,18.6036368,73.6901922,Maharashtra
Airtel,Travelling,4G,4,2,16.8311785,75.7156788,Karnataka
RJio,Travelling,4G,4,2,22.84287832,70.85642699,Gujarat
BSNL,Indoor,2G,2,1,25.19585625,85.48885101,Bihar
BSNL,Travelling,4G,4,2,19.6079498,76.6913282,Maharashtra
Airtel,Indoor,4G,2,1,12.952535,77.49437333,Karnataka
Idea,Travelling,3G,4,2,25.675713,85.38561,Bihar
Airtel,Outdoor,4G,5,2,8.5331948,76.9163539,Kerala
Vodafone,Outdoor,4G,5,2,22.6379846,88.37311294,West Bengal
RJio,Outdoor,4G,4,2,22.82696569,70.86243023,Gujarat
Airtel,Indoor,2G,4,2,16.88739065,79.79290405,Telangana
Airtel,Indoor,4G,2,1,12.9158384,77.5792691,Karnataka
Airtel,Indoor,4G,3,2,23.28114093,76.96191095,Madhya Pradesh
Vodafone,Indoor,4G,5,2,13.0449896,80.2692007,Tamil Nadu
Airtel,Indoor,4G,2,1,28.73599257,77.13564613,NCT
Airtel,Travelling,4G,5,2,29.71472943,78.00330743,Uttarakhand
RJio,Outdoor,4G,4,2,18.60667142,73.87514537,Maharashtra
RJio,Indoor,4G,5,2,29.16592317,79.14303196,Uttarakhand
RJio,Outdoor,4G,4,2,10.94655272,77.52843882,Tamil Nadu
RJio,Indoor,4G,4,2,22.8524607,88.36443565,West Bengal
RJio,Outdoor,4G,4,2,20.72461495,77.01769779,Maharashtra
Airtel,Outdoor,4G,2,1,28.73554777,77.1373615,NCT
Airtel,Travelling,4G,2,1,22.30368063,73.15178821,Gujarat
Idea,Indoor,4G,1,1,25.30791833,82.95558833,Uttar Pradesh
RJio,Outdoor,4G,2,1,28.6151211,77.051081,NCT
Airtel,Outdoor,3G,1,0,17.26494667,78.38112333,Telangana
Airtel,Outdoor,4G,2,1,27.20935453,77.97862825,Uttar Pradesh
RJio,Outdoor,4G,1,0,25.58109333,85.11791,Bihar
BSNL,Outdoor,2G,4,2,13.016154,77.5681225,Karnataka
Vodafone,Outdoor,4G,5,2,22.6751154,88.397476,West Bengal
Idea,Outdoor,3G,5,2,11.197867,75.8577305,Kerala
Airtel,Outdoor,4G,4,2,25.60934752,85.15081986,Bihar
Vodafone,Indoor,3G,5,2,23.55649084,72.61901239,Gujarat
Airtel,Outdoor,4G,2,1,26.5193849,84.2803797,Bihar
RJio,Indoor,4G,4,2,22.09663163,87.74945473,West Bengal
Vodafone,Indoor,4G,2,1,28.6840123,77.22279659,NCT
Vodafone,Indoor,4G,1,0,26.25116846,72.97382185,Rajasthan
Vodafone,Outdoor,4G,2,1,12.9915127,77.7295248,Karnataka
Airtel,Travelling,4G,1,1,15.32055402,80.03090952,Andhra Pradesh
Idea,Indoor,4G,3,0,19.83676975,75.25331404,Maharashtra
Idea,Indoor,3G,3,1,18.49406,73.8090169,Maharashtra
RJio,Travelling,4G,3,2,18.6439842,73.7809953,Maharashtra
RJio,Outdoor,4G,5,2,12.99255167,77.764485,Karnataka
RJio,Indoor,4G,5,2,30.7342397,76.744826,Chandigarh
Idea,Indoor,3G,1,0,18.48789038,73.87383561,Maharashtra
Vodafone,Indoor,3G,2,1,28.57395734,77.19101485,NCT
RJio,Indoor,4G,3,2,28.65588871,77.28204556,NCT
RJio,Indoor,4G,4,2,22.0965147,87.7492948,West Bengal
RJio,Indoor,4G,5,2,13.04183326,80.21867549,Tamil Nadu
Airtel,Travelling,4G,3,2,28.59780725,77.29472337,Uttar Pradesh
Other,Travelling,4G,1,1,17.426207,78.377235,Telangana
RJio,Indoor,4G,3,2,19.1442765,72.93910464,Maharashtra
Airtel,Indoor,4G,5,2,17.43741489,78.54577527,Telangana
Airtel,Indoor,4G,3,2,13.02655045,77.69546453,Karnataka
RJio,Indoor,4G,2,1,28.54848133,77.12104061,NCT
RJio,Indoor,4G,4,2,22.85511262,70.86140476,Gujarat
Vodafone,Travelling,4G,2,1,28.59370215,77.16623951,NCT
RJio,Outdoor,4G,5,2,12.99776333,77.762685,Karnataka
Airtel,Indoor,3G,1,0,28.6693549,77.2848678,NCT
Airtel,Indoor,4G,5,2,23.7056359,86.9673478,West Bengal
BSNL,Indoor,3G,3,2,12.96696284,80.19190455,Tamil Nadu
Vodafone,Indoor,4G,5,2,12.95881515,77.66192023,Karnataka
RJio,Indoor,4G,3,1,20.71850304,77.00993063,Maharashtra
RJio,Travelling,4G,5,2,27.6961666,79.6468772,Uttar Pradesh
Idea,Outdoor,3G,3,1,18.6035935,73.6901675,Maharashtra
Vodafone,Indoor,4G,5,2,22.46558356,88.37803214,West Bengal
Airtel,Outdoor,4G,4,2,16.8312175,75.7154632,Karnataka
RJio,Indoor,4G,3,1,12.9964498,77.6885378,Karnataka
Idea,Travelling,4G,2,1,28.68004661,77.21158387,NCT
Idea,Outdoor,3G,1,1,27.6277604,78.1363107,Uttar Pradesh
Airtel,Outdoor,4G,3,2,30.29863921,77.94678439,Uttarakhand
RJio,Indoor,4G,3,1,19.09174176,72.91253177,Maharashtra
RJio,Indoor,4G,5,2,22.7813223,73.6100182,Gujarat
RJio,Indoor,4G,5,2,30.74846674,76.75258007,Chandigarh
Idea,Travelling,4G,4,2,18.61564675,73.76490385,Maharashtra
RJio,Indoor,4G,2,1,22.6798453,72.8598558,Gujarat
RJio,Indoor,4G,5,2,30.7344282,76.7450305,Chandigarh
RJio,Indoor,4G,4,2,19.841794,75.2305861,Maharashtra
Airtel,Outdoor,4G,1,0,25.2284647,88.7865823,West Bengal
RJio,Indoor,4G,5,2,17.40288764,78.37627641,Telangana
Vodafone,Outdoor,3G,5,2,13.0398416,80.1703076,Tamil Nadu
Vodafone,Outdoor,4G,3,2,10.48605364,76.06432473,Kerala
Airtel,Indoor,4G,5,2,26.89963471,75.78053574,Rajasthan
Airtel,Outdoor,3G,4,2,25.6218044,85.1054194,Bihar
Vodafone,Indoor,4G,5,2,22.63774488,88.37295357,West Bengal
Vodafone,Indoor,4G,5,2,23.55649421,72.61909866,Gujarat
RJio,Indoor,4G,1,0,23.04368031,72.54839774,Gujarat
Idea,Outdoor,4G,1,0,12.05464494,75.50918198,Kerala
Vodafone,Indoor,4G,5,2,15.3916966,77.2254891,Andhra Pradesh
RJio,Indoor,4G,2,1,23.00856935,72.5073584,Gujarat
Vodafone,Outdoor,4G,5,2,19.08844739,72.91807298,Maharashtra
Vodafone,Indoor,4G,1,0,28.6573792,77.2153199,NCT
Airtel,Outdoor,3G,1,1,17.36059833,78.42750667,Telangana
RJio,Indoor,4G,4,2,18.50395371,73.92802351,Maharashtra
Vodafone,Outdoor,4G,3,2,10.5208334,76.0604036,Kerala
Airtel,Indoor,2G,1,0,26.8879801,80.9434637,Uttar Pradesh
BSNL,Indoor,2G,5,2,17.43403325,78.40039922,Telangana
BSNL,Indoor,4G,4,2,9.93496382,78.03601545,Tamil Nadu
RJio,Indoor,4G,5,2,17.4476779,78.3559068,Telangana
RJio,Indoor,4G,2,1,9.93497927,78.03600558,Tamil Nadu
RJio,Travelling,4G,2,1,18.5126994,73.8448935,Maharashtra
Vodafone,Indoor,4G,2,1,28.64993074,77.31576496,Uttar Pradesh
BSNL,Travelling,4G,4,2,19.6063548,76.6887964,Maharashtra
RJio,Indoor,4G,5,2,23.109772,72.5836802,Gujarat
Vodafone,Travelling,3G,2,0,22.4771882,88.0795416,West Bengal
BSNL,Indoor,3G,4,2,13.07755917,80.25782945,Tamil Nadu
Idea,Travelling,3G,3,1,23.17114325,73.32848622,Gujarat
Airtel,Indoor,4G,3,1,19.14398985,72.82696953,Maharashtra
Vodafone,Indoor,4G,1,1,12.9662695,77.7255723,Karnataka
BSNL,Indoor,3G,5,2,12.9814302,80.2520534,Tamil Nadu
Airtel,Indoor,3G,5,2,26.13476767,87.86331099,West Bengal
Airtel,Travelling,4G,4,2,28.6806466,77.2826414,NCT
RJio,Indoor,4G,4,2,10.1130455,76.2018135,Kerala
RJio,Indoor,4G,1,0,28.6282544,77.3767261,Uttar Pradesh
Idea,Indoor,3G,1,1,21.19248849,72.85710176,Gujarat
Airtel,Outdoor,4G,2,1,26.518769,84.2819919,Bihar
BSNL,Outdoor,2G,1,0,17.43391175,78.40055634,Telangana
Vodafone,Indoor,2G,5,2,18.64226142,73.73783648,Maharashtra
Vodafone,Indoor,3G,1,1,28.57920429,77.19265759,NCT
Vodafone,Indoor,4G,1,0,28.5700888,77.3657439,Uttar Pradesh
Vodafone,Indoor,4G,4,2,19.12010802,72.84751257,Maharashtra
Vodafone,Outdoor,4G,3,2,10.4812351,76.0788758,Kerala
Airtel,Outdoor,4G,4,2,16.8400639,75.7150044,Karnataka
RJio,Indoor,4G,3,2,22.71535005,75.86892975,Madhya Pradesh
RJio,Outdoor,4G,5,2,26.8689723,80.9992815,Uttar Pradesh
Airtel,Outdoor,4G,5,2,25.12973913,75.83312476,Rajasthan
Vodafone,Travelling,4G,1,0,19.08010363,72.99529239,Maharashtra
RJio,Indoor,4G,3,2,19.20932924,73.18577915,Maharashtra
