Operator,In Out Travelling,Network Type,Rating,Call Drop Category,Latitude,Longitude,State Name
RJio,Outdoor,4G,5,2,22.083313,79.549034,Madhya Pradesh
RJio,Travelling,4G,4,2,18.87986425,72.94501633,Maharashtra
RJio,Indoor,4G,5,2,29.16313893,79.14226007,Uttarakhand
RJio,Indoor,4G,5,2,29.67290358,77.00750456,Haryana
RJio,Travelling,4G,5,2,29.16313893,79.14226007,Uttarakhand
Idea,Indoor,3G,5,2,19.6941388,72.7683042,Maharashtra
Vodafone,Outdoor,2G,3,1,22.86213254,70.80157495,Gujarat
RJio,Indoor,4G,1,0,22.58151034,88.36594105,West Bengal
RJio,Indoor,4G,1,0,24.1261436,88.5350871,West Bengal
RJio,Indoor,4G,1,0,24.08002071,88.61112309,West Bengal
RJio,Indoor,4G,1,1,24.08002071,88.61112309,West Bengal
RJio,Indoor,4G,1,1,24.08002071,88.61112309,West Bengal
RJio,Indoor,4G,1,1,24.08002071,88.61112309,West Bengal
RJio,Indoor,4G,1,1,24.08002071,88.61112309,West Bengal
RJio,Outdoor,4G,1,0,24.06180228,88.5777826,West Bengal
RJio,Outdoor,4G,1,1,24.06180228,88.5777826,West Bengal
RJio,Travelling,4G,4,2,19.9466002,73.7326014,Maharashtra
Idea,Indoor,3G,5,2,19.694144,72.7682979,Maharashtra
Vodafone,Indoor,4G,4,2,19.00911284,72.83278327,Maharashtra
Vodafone,Indoor,3G,2,1,20.37256269,72.91452573,Gujarat
Vodafone,Indoor,4G,5,2,13.08630151,80.17543907,Tamil Nadu
RJio,Indoor,4G,5,2,29.67290358,77.00750456,Haryana
RJio,Outdoor,4G,3,2,28.7318841,77.1814069,NCT
RJio,Outdoor,4G,3,2,28.7318841,77.1814069,NCT
RJio,Outdoor,4G,5,2,19.0716094,72.9972179,Maharashtra
Airtel,Outdoor,3G,4,2,12.6561363,80.0030085,Tamil Nadu
Airtel,Indoor,4G,1,1,17.4145705,78.41224,Telangana
RJio,Indoor,4G,5,2,19.89704875,82.65867952,Chhattisgarh
Airtel,Indoor,2G,5,2,30.69620413,76.7319762,Punjab
Airtel,Indoor,3G,5,2,30.68296704,76.70175677,Punjab
RJio,Outdoor,4G,5,2,12.947017,79.14365,Tamil Nadu
RJio,Indoor,4G,5,2,19.89704875,82.65867952,Chhattisgarh
Airtel,Indoor,4G,3,2,22.67238645,88.84632952,West Bengal
RJio,Outdoor,4G,5,2,23.286848,72.441734,Gujarat
Airtel,Outdoor,3G,1,1,17.26494667,78.38112333,Telangana
Vodafone,Travelling,4G,5,2,13.0442667,80.1610353,Tamil Nadu
Vodafone,Outdoor,4G,5,2,13.0442667,80.1610353,Tamil Nadu
Vodafone,Outdoor,3G,5,2,13.0442671,80.16103304,Tamil Nadu
Vodafone,Travelling,4G,1,0,13.0442671,80.16103304,Tamil Nadu
Vodafone,Outdoor,4G,5,2,13.041395,80.1793761,Tamil Nadu
Vodafone,Indoor,3G,5,2,13.041395,80.1793761,Tamil Nadu
Vodafone,Outdoor,4G,5,2,13.04426369,80.16101938,Tamil Nadu
RJio,Travelling,4G,2,1,18.6439817,73.7809903,Maharashtra
RJio,Travelling,4G,5,2,22.23224065,71.17984054,Gujarat
Vodafone,Indoor,4G,3,2,27.86760039,76.55763401,Rajasthan
Vodafone,Indoor,4G,2,1,28.54450173,77.12101624,NCT
RJio,Indoor,4G,5,2,29.67290358,77.00750456,Haryana
Vodafone,Indoor,4G,2,1,20.37256269,72.91452573,Gujarat
Vodafone,Indoor,3G,4,2,28.55561567,77.27542313,Uttar Pradesh
RJio,Indoor,4G,4,2,22.57372553,88.35039305,West Bengal
Vodafone,Indoor,3G,2,1,20.37256269,72.91452573,Gujarat
RJio,Travelling,4G,5,2,22.23224065,71.17984054,Gujarat
Airtel,Travelling,4G,5,2,29.71448588,78.00317442,Uttarakhand
Airtel,Travelling,4G,5,2,29.71448588,78.00317442,Uttarakhand
Airtel,Travelling,4G,5,2,29.71448588,78.00317442,Uttarakhand
Airtel,Travelling,4G,5,2,29.71448588,78.00317442,Uttarakhand
Airtel,Travelling,3G,5,2,29.7150106,78.00286594,Uttarakhand
Airtel,Travelling,3G,5,2,29.75420899,77.9966919,Uttarakhand
Airtel,Travelling,3G,4,2,17.43000504,78.37533975,Telangana
Airtel,Outdoor,3G,1,0,17.26494667,78.38112333,Telangana
Idea,Indoor,3G,4,2,18.65522485,73.8126944,Maharashtra
RJio,Travelling,4G,3,2,28.7318841,77.1814069,NCT
Airtel,Indoor,4G,4,2,19.0503297,72.9043841,Maharashtra
BSNL,Indoor,3G,5,2,17.4338635,78.40042751,Telangana
BSNL,Indoor,3G,5,2,17.4338635,78.40042751,Telangana
BSNL,Indoor,2G,5,2,17.4341137,78.400451,Telangana
RJio,Indoor,4G,1,1,30.81400447,76.74732012,Chandigarh
RJio,Indoor,4G,4,2,22.57372553,88.35039305,West Bengal
RJio,Indoor,4G,4,2,22.09663163,87.74945473,West Bengal
Airtel,Outdoor,3G,1,0,17.26494667,78.38112333,Telangana
Airtel,Outdoor,4G,1,0,17.26494667,78.38112333,Telangana
Airtel,Outdoor,3G,1,1,17.26494667,78.38112333,Telangana
Airtel,Outdoor,4G,1,1,17.26494667,78.38112333,Telangana
Airtel,Outdoor,3G,1,1,17.26494667,78.38112333,Telangana
Airtel,Outdoor,4G,1,1,17.26494667,78.38112333,Telangana
Airtel,Outdoor,4G,1,1,17.26494667,78.38112333,Telangana
RJio,Outdoor,4G,4,2,22.83584372,70.85287095,Gujarat
RJio,Outdoor,4G,4,2,22.83584372,70.85287095,Gujarat
RJio,Outdoor,4G,4,2,22.8267959,70.86209745,Gujarat
RJio,Indoor,4G,4,2,22.8267959,70.86209745,Gujarat
RJio,Indoor,4G,4,2,22.8267959,70.86209745,Gujarat
RJio,Outdoor,4G,4,2,22.8267959,70.86209745,Gujarat
RJio,Outdoor,4G,4,2,22.8267959,70.86209745,Gujarat
RJio,Outdoor,4G,4,2,22.8267959,70.86209745,Gujarat
RJio,Outdoor,4G,4,2,22.8267959,70.86209745,Gujarat
RJio,Outdoor,4G,4,2,22.8267959,70.86209745,Gujarat
RJio,Outdoor,4G,4,2,23.0612095,70.1323567,Gujarat
RJio,Outdoor,4G,4,2,23.0616188,70.1323588,Gujarat
RJio,Indoor,4G,4,2,23.0614272,70.1323795,Gujarat
RJio,Indoor,4G,4,2,23.0614272,70.1323795,Gujarat
RJio,Outdoor,4G,4,2,23.0651706,70.1443356,Gujarat
RJio,Outdoor,4G,4,2,23.065392,70.1444228,Gujarat
RJio,Outdoor,4G,2,1,23.065392,70.1444228,Gujarat
RJio,Outdoor,4G,4,2,23.0615461,70.1322751,Gujarat
RJio,Outdoor,4G,4,2,23.0616156,70.1322055,Gujarat
RJio,Outdoor,4G,4,2,23.0617758,70.1319978,Gujarat
RJio,Travelling,4G,4,2,23.0615802,70.1325833,Gujarat
RJio,Indoor,4G,4,2,23.08306085,70.14569346,Gujarat
RJio,Outdoor,4G,3,1,23.08306085,70.14569346,Gujarat
RJio,Outdoor,4G,4,2,23.08306085,70.14569346,Gujarat
RJio,Outdoor,4G,4,2,23.08306085,70.14569346,Gujarat
RJio,Outdoor,4G,4,2,23.08306085,70.14569346,Gujarat
RJio,Outdoor,4G,4,2,23.08306085,70.14569346,Gujarat
RJio,Outdoor,4G,4,2,23.08306085,70.14569346,Gujarat
RJio,Indoor,4G,4,2,22.89599619,70.87246311,Gujarat
Vodafone,Indoor,4G,1,0,22.40606078,88.49865853,West Bengal
RJio,Outdoor,4G,4,2,11.021925,77.00026833,Tamil Nadu
BSNL,Outdoor,2G,4,2,13.015958,77.5688605,Karnataka
BSNL,Indoor,2G,4,2,13.0184931,77.5709414,Karnataka
RJio,Travelling,4G,2,1,18.6439817,73.7809903,Maharashtra
Airtel,Travelling,4G,5,2,17.388304,78.53443,Telangana
RJio,Travelling,4G,3,2,28.7318841,77.1814069,NCT
Vodafone,Indoor,2G,1,1,28.69589507,77.2960475,Uttar Pradesh
RJio,Indoor,4G,4,2,18.51898621,73.86262641,Maharashtra
Airtel,Indoor,3G,1,1,17.4151011,78.412566,Telangana
BSNL,Indoor,3G,5,2,23.21472387,77.43103669,Madhya Pradesh
Idea,Indoor,3G,5,2,19.694142,72.7683008,Maharashtra
RJio,Indoor,4G,5,2,21.34266704,83.60843841,Odisha
RJio,Indoor,4G,4,2,20.60983286,72.92032218,Gujarat
RJio,Indoor,4G,4,2,17.42031719,78.36039148,Telangana
RJio,Outdoor,4G,4,2,20.60983286,72.92032218,Gujarat
Airtel,Travelling,4G,2,1,18.52225495,73.86743445,Maharashtra
RJio,Travelling,4G,3,2,19.23028158,73.11079598,Maharashtra
RJio,Outdoor,4G,3,2,19.208565,73.18564923,Maharashtra
Airtel,Indoor,4G,5,2,22.6546755,88.8628069,West Bengal
RJio,Indoor,4G,5,2,31.6480424,74.87509035,Punjab
Airtel,Travelling,4G,2,1,19.4404688,75.71467316,Maharashtra
RJio,Indoor,4G,4,2,10.01426576,76.36829774,Kerala
RJio,Indoor,4G,4,2,12.99614143,77.68398332,Karnataka
RJio,Indoor,4G,4,2,17.42031719,78.36039148,Telangana
Airtel,Outdoor,4G,4,2,12.95699458,77.58514226,Karnataka
Airtel,Indoor,4G,4,2,13.24121487,77.7114384,Karnataka
Airtel,Outdoor,4G,5,2,12.96333,80.20992,Tamil Nadu
Airtel,Outdoor,3G,3,1,13.16898484,77.53557194,Karnataka
Airtel,Travelling,3G,5,2,22.58829244,88.3343149,West Bengal
Airtel,Travelling,4G,2,0,21.6939688,81.90767332,Chhattisgarh
Idea,Indoor,4G,1,1,18.48093448,73.80480462,Maharashtra
Airtel,Outdoor,4G,5,2,25.1772139,75.8446185,Rajasthan
BSNL,Indoor,4G,5,2,9.661187956,76.31914683,Kerala
RJio,Outdoor,4G,4,2,11.021925,77.00026833,Tamil Nadu
Airtel,Travelling,4G,5,2,31.292887,77.572365,Himachal Pradesh
Airtel,Outdoor,3G,1,1,17.26494667,78.38112333,Telangana
RJio,Outdoor,4G,3,2,28.7318841,77.1814069,NCT
RJio,Travelling,4G,3,2,28.7318841,77.1814069,NCT
RJio,Indoor,4G,1,1,30.81400447,76.74732012,Chandigarh
RJio,Indoor,4G,3,2,0,0,Western
RJio,Travelling,4G,3,2,28.7318841,77.1814069,NCT
RJio,Travelling,4G,2,1,18.6439817,73.7809903,Maharashtra
RJio,Indoor,4G,4,2,22.09663163,87.74945473,West Bengal
RJio,Indoor,4G,3,2,0,0,Western
RJio,Indoor,4G,4,2,17.42031719,78.36039148,Telangana
RJio,Indoor,4G,5,2,19.89704875,82.65867952,Chhattisgarh
RJio,Indoor,4G,5,2,29.67290358,77.00750456,Haryana
RJio,Travelling,4G,3,2,28.7318841,77.1814069,NCT
RJio,Outdoor,4G,5,2,26.114859,85.38568,Bihar
RJio,Travelling,4G,5,2,29.16313893,79.14226007,Uttarakhand
RJio,Travelling,4G,3,2,28.7318841,77.1814069,NCT
RJio,Outdoor,4G,4,2,20.61117499,72.92046562,Gujarat
Idea,Indoor,3G,3,2,18.49403851,73.80867535,Maharashtra
BSNL,Outdoor,3G,2,1,22.5796451,88.3004095,West Bengal
Vodafone,Indoor,4G,5,2,23.55366108,72.62028395,Gujarat
BSNL,Indoor,3G,5,2,17.4058889,78.4383063,Telangana
Airtel,Travelling,4G,3,2,28.6421419,77.416937,Uttar Pradesh
Vodafone,Indoor,3G,5,2,23.55366108,72.62028395,Gujarat
Airtel,Indoor,4G,3,2,12.92191721,77.58026188,Karnataka
Airtel,Indoor,4G,3,2,27.79657575,76.63952771,Rajasthan
RJio,Travelling,4G,5,2,19.48312355,84.70760062,Odisha
RJio,Travelling,4G,4,2,23.2728901,77.3829445,Madhya Pradesh
RJio,Travelling,4G,4,2,23.25498243,77.39791682,Madhya Pradesh
RJio,Travelling,4G,4,2,23.25498243,77.39791682,Madhya Pradesh
Vodafone,Indoor,4G,2,1,19.17363303,72.96013713,Maharashtra
Vodafone,Indoor,3G,1,1,19.17363303,72.96013713,Maharashtra
Vodafone,Indoor,4G,1,1,19.17363303,72.96013713,Maharashtra
Vodafone,Indoor,3G,1,1,19.17363303,72.96013713,Maharashtra
Vodafone,Indoor,3G,5,2,19.17363303,72.96013713,Maharashtra
Vodafone,Travelling,3G,1,0,19.17363303,72.96013713,Maharashtra
Vodafone,Indoor,4G,5,2,19.17363303,72.96013713,Maharashtra
Vodafone,Travelling,3G,1,0,19.1727416,72.9597182,Maharashtra
Vodafone,Indoor,3G,5,2,19.1727428,72.9597153,Maharashtra
Vodafone,Indoor,3G,5,2,19.1727428,72.9597153,Maharashtra
Vodafone,Indoor,4G,5,2,19.1727428,72.9597153,Maharashtra
Vodafone,Indoor,3G,5,2,19.1727428,72.9597153,Maharashtra
Vodafone,Indoor,3G,5,2,19.17371821,72.9603809,Maharashtra
Vodafone,Indoor,3G,2,0,19.1727416,72.9597182,Maharashtra
Vodafone,Indoor,4G,5,2,19.17371821,72.9603809,Maharashtra
Vodafone,Indoor,4G,5,2,19.17380877,72.9603952,Maharashtra
Vodafone,Indoor,3G,5,2,19.17380877,72.9603952,Maharashtra
Vodafone,Indoor,3G,5,2,19.17380877,72.9603952,Maharashtra
Vodafone,Indoor,4G,3,0,19.17380877,72.9603952,Maharashtra
Vodafone,Indoor,3G,5,2,19.17380877,72.9603952,Maharashtra
Vodafone,Outdoor,4G,5,2,19.17380877,72.9603952,Maharashtra
RJio,Indoor,4G,5,2,20.71847714,77.00999611,Maharashtra
RJio,Indoor,4G,4,2,22.09663163,87.74945473,West Bengal
Airtel,Outdoor,4G,3,1,28.51287149,77.16572473,NCT
Airtel,Travelling,4G,4,2,25.058409,83.819145,Bihar
Airtel,Indoor,4G,3,1,19.14398985,72.82696953,Maharashtra
RJio,Outdoor,4G,5,2,18.17569098,83.45275634,Andhra Pradesh
RJio,Travelling,4G,3,2,28.7318841,77.1814069,NCT
Vodafone,Indoor,4G,3,1,18.51597795,73.92878798,Maharashtra
Vodafone,Travelling,4G,2,1,18.62841007,73.79336483,Maharashtra
RJio,Indoor,4G,5,2,13.024291,77.5902356,Karnataka
Airtel,Travelling,4G,5,2,17.435465,78.443344,Telangana
RJio,Travelling,4G,2,0,22.68265905,88.36779655,West Bengal
RJio,Indoor,4G,4,2,23.00848774,72.50682526,Gujarat
RJio,Travelling,4G,2,0,22.68265905,88.36779655,West Bengal
Airtel,Outdoor,2G,1,1,17.26494667,78.38112333,Telangana
RJio,Travelling,4G,3,2,28.7318841,77.1814069,NCT
RJio,Travelling,4G,2,1,18.6439817,73.7809903,Maharashtra
BSNL,Indoor,3G,5,2,17.4060711,78.43859235,Telangana
RJio,Travelling,4G,2,1,18.6439817,73.7809903,Maharashtra
Airtel,Outdoor,2G,1,0,12.92387753,77.65171015,Karnataka
Vodafone,Indoor,4G,5,2,28.62531702,77.43848882,Uttar Pradesh
RJio,Indoor,4G,4,2,23.25632,77.43977642,Madhya Pradesh
Airtel,Indoor,4G,5,2,31.64810885,74.87541581,Punjab
Airtel,Outdoor,4G,4,2,28.51287149,77.16572473,NCT
Idea,Outdoor,3G,4,2,18.6063412,73.7169692,Maharashtra
Vodafone,Indoor,4G,5,2,15.39732844,77.22377253,Andhra Pradesh
RJio,Indoor,4G,3,2,0,0,Western
RJio,Indoor,4G,3,2,0,0,Western
Idea,Travelling,4G,1,0,23.2157993,72.6484849,Gujarat
RJio,Indoor,4G,5,2,17.40186073,78.37169562,Telangana
Airtel,Indoor,4G,4,2,19.0503295,72.9043577,Maharashtra
RJio,Indoor,4G,4,2,18.51898621,73.86262641,Maharashtra
RJio,Indoor,4G,5,2,28.50172097,77.06343035,Haryana
BSNL,Indoor,3G,5,2,17.40601201,78.43837895,Telangana
Airtel,Indoor,4G,3,2,27.79657575,76.63952771,Rajasthan
Airtel,Outdoor,4G,1,1,24.0966317,88.2572987,West Bengal
Airtel,Indoor,4G,1,1,21.11256,79.035835,Maharashtra
RJio,Indoor,4G,4,2,18.87986425,72.94501633,Maharashtra
Idea,Outdoor,3G,4,2,23.45784879,72.72325308,Gujarat
RJio,Indoor,4G,5,2,20.71847714,77.00999611,Maharashtra
RJio,Indoor,4G,3,2,20.71847714,77.00999611,Maharashtra
RJio,Indoor,4G,5,2,29.16330412,79.14151563,Uttarakhand
RJio,Indoor,4G,5,2,18.9712059,72.8378774,Maharashtra
RJio,Indoor,4G,1,0,18.9712274,72.8378636,Maharashtra
RJio,Indoor,4G,5,2,18.9712124,72.837866,Maharashtra
RJio,Indoor,4G,5,2,13.024255,77.5903838,Karnataka
Airtel,Outdoor,4G,1,0,12.92387753,77.65171015,Karnataka
RJio,Indoor,4G,5,2,29.67290358,77.00750456,Haryana
RJio,Travelling,4G,1,1,14.805616,76.15188,Karnataka
RJio,Travelling,4G,1,1,14.82785,76.22728,Karnataka
RJio,Travelling,4G,5,2,14.838454,76.23035,Karnataka
RJio,Indoor,4G,4,2,18.51898621,73.86262641,Maharashtra
Airtel,Indoor,4G,5,2,16.99518576,82.25260089,Andhra Pradesh
Vodafone,Indoor,4G,1,1,18.62841007,73.79336483,Maharashtra
Vodafone,Indoor,2G,1,1,28.69589507,77.2960475,Uttar Pradesh
Vodafone,Outdoor,3G,5,2,23.916674,87.5263,West Bengal
RJio,Indoor,4G,4,2,18.51898621,73.86262641,Maharashtra
Airtel,Travelling,4G,1,1,13.2376521,77.4804762,Karnataka
Airtel,Indoor,4G,5,2,12.8782274,77.7260974,Karnataka
Airtel,Indoor,4G,3,2,22.67238645,88.84632952,West Bengal
Idea,Indoor,3G,5,2,19.6941388,72.7683042,Maharashtra
Airtel,Indoor,4G,5,2,25.17698437,75.84434051,Rajasthan
Idea,Indoor,4G,2,1,12.04701388,75.52384235,Kerala
Idea,Indoor,3G,2,1,12.0443259,75.5030226,Kerala
Idea,Indoor,4G,2,1,12.04723575,75.50400465,Kerala
Idea,Indoor,4G,2,1,12.04723575,75.50400465,Kerala
Idea,Indoor,4G,2,1,12.04723575,75.50400465,Kerala
Idea,Indoor,3G,2,1,12.0444245,75.50248291,Kerala
Idea,Indoor,4G,2,1,12.0444245,75.50248291,Kerala
Idea,Indoor,4G,2,1,12.0444245,75.50248291,Kerala
Idea,Indoor,4G,2,1,12.0444245,75.50248291,Kerala
Idea,Indoor,4G,2,1,12.0444245,75.50248291,Kerala
Airtel,Indoor,4G,3,1,19.14398985,72.82696953,Maharashtra
Airtel,Travelling,3G,3,2,27.905722,78.08655,Uttar Pradesh
Airtel,Indoor,4G,3,1,19.14398985,72.82696953,Maharashtra
RJio,Indoor,4G,4,2,18.51898621,73.86262641,Maharashtra
Airtel,Indoor,4G,3,2,27.79657575,76.63952771,Rajasthan
Vodafone,Indoor,3G,5,2,23.5565081,72.6190481,Gujarat
Airtel,Indoor,4G,3,2,22.67238645,88.84632952,West Bengal
RJio,Outdoor,4G,5,2,29.521936,76.60752,Haryana
RJio,Outdoor,4G,2,1,13.939261,76.62172,Karnataka
RJio,Travelling,4G,4,2,25.4636066,78.55147697,Uttar Pradesh
RJio,Indoor,4G,4,2,23.12195425,78.68858847,Madhya Pradesh
RJio,Indoor,4G,4,2,23.12195425,78.68858847,Madhya Pradesh
RJio,Indoor,4G,4,2,23.12195425,78.68858847,Madhya Pradesh
RJio,Indoor,4G,4,2,23.12195425,78.68858847,Madhya Pradesh
RJio,Indoor,4G,5,2,21.26126996,83.41708551,Odisha
Airtel,Indoor,4G,4,2,18.49955922,73.84220372,Maharashtra
RJio,Indoor,4G,5,2,12.96705985,79.15741778,Tamil Nadu
RJio,Indoor,4G,3,2,0,0,Western
Airtel,Outdoor,4G,1,0,12.92387753,77.65171015,Karnataka
Airtel,Travelling,4G,5,2,17.433235,78.38621,Telangana
RJio,Indoor,4G,2,1,28.54450173,77.12101624,NCT
Airtel,Indoor,4G,4,2,19.14398985,72.82696953,Maharashtra
Airtel,Indoor,4G,5,2,26.9049112,75.80149042,Rajasthan
RJio,Indoor,4G,3,2,0,0,Western
Vodafone,Indoor,4G,5,2,18.9222767,72.8296873,Maharashtra
Idea,Travelling,4G,1,0,23.2157993,72.6484849,Gujarat
Airtel,Indoor,4G,1,1,21.11334333,79.03638,Maharashtra
Idea,Indoor,3G,5,2,19.6941411,72.7683014,Maharashtra
RJio,Outdoor,4G,5,2,25.780863,84.75293,Bihar
RJio,Indoor,4G,3,2,0,0,Western
Idea,Travelling,4G,1,0,23.2157993,72.6484849,Gujarat
RJio,Indoor,4G,5,2,20.71847714,77.00999611,Maharashtra
RJio,Indoor,4G,1,1,30.80282315,76.74268916,Chandigarh
Airtel,Indoor,4G,5,2,16.99515502,82.2525121,Andhra Pradesh
RJio,Indoor,4G,5,2,29.67290358,77.00750456,Haryana
RJio,Indoor,4G,4,2,28.6660629,77.1156985,NCT
RJio,Indoor,4G,4,2,22.57372553,88.35039305,West Bengal
RJio,Indoor,4G,4,2,27.56324767,78.64655066,Uttar Pradesh
RJio,Indoor,4G,5,2,20.71847714,77.00999611,Maharashtra
Idea,Indoor,4G,2,1,12.04708064,75.52398979,Kerala
Airtel,Indoor,3G,1,1,13.0486256,77.6202635,Karnataka
RJio,Indoor,4G,5,2,12.96705985,79.15741778,Tamil Nadu
Airtel,Indoor,4G,3,2,27.79657575,76.63952771,Rajasthan
RJio,Indoor,4G,5,2,18.45529937,73.81095966,Maharashtra
Airtel,Outdoor,4G,2,1,29.2890118,77.94857639,Uttar Pradesh
Airtel,Outdoor,4G,2,1,29.2890118,77.94857639,Uttar Pradesh
Airtel,Outdoor,4G,2,1,29.2890118,77.94857639,Uttar Pradesh
RJio,Indoor,4G,5,2,12.96705985,79.15741778,Tamil Nadu
Vodafone,Indoor,4G,4,2,12.84470434,77.66266834,Karnataka
Airtel,Indoor,3G,3,2,12.92191721,77.58026188,Karnataka
RJio,Travelling,4G,2,1,26.8582343,81.002212,Uttar Pradesh
Vodafone,Indoor,3G,5,2,23.55652531,72.6190217,Gujarat
RJio,Travelling,4G,3,2,18.6709167,73.7983286,Maharashtra
RJio,Indoor,4G,4,2,10.01426576,76.36829774,Kerala
RJio,Indoor,4G,5,2,22.5199094,88.345692,West Bengal
Vodafone,Indoor,2G,1,1,28.69589507,77.2960475,Uttar Pradesh
Idea,Indoor,4G,2,1,12.04708064,75.52398979,Kerala
RJio,Indoor,4G,5,2,19.89704875,82.65867952,Chhattisgarh
RJio,Travelling,4G,2,1,18.6709167,73.7983286,Maharashtra
Vodafone,Indoor,4G,5,2,23.55655245,72.61903018,Gujarat
Idea,Indoor,4G,2,1,12.04708064,75.52398979,Kerala
RJio,Outdoor,4G,3,2,30.136826,75.81141,Punjab
RJio,Indoor,4G,5,2,21.26126996,83.41708551,Odisha
RJio,Outdoor,4G,3,2,30.136826,75.81141,Punjab
Airtel,Indoor,4G,5,2,25.17698437,75.84434051,Rajasthan
Vodafone,Indoor,2G,1,1,28.69589507,77.2960475,Uttar Pradesh
RJio,Travelling,4G,5,2,19.236381,72.8581854,Maharashtra
RJio,Indoor,4G,5,2,19.0163928,72.8344868,Maharashtra
RJio,Indoor,4G,5,2,19.0163517,72.8344229,Maharashtra
RJio,Indoor,4G,4,2,22.09663163,87.74945473,West Bengal
RJio,Indoor,4G,4,2,27.56347932,78.64657813,Uttar Pradesh
RJio,Travelling,4G,2,1,19.21765,73.08604833,Maharashtra
RJio,Indoor,4G,4,2,19.89704875,82.65867952,Chhattisgarh
Vodafone,Indoor,4G,5,2,23.5564768,72.6189962,Gujarat
RJio,Travelling,4G,5,2,19.30825752,84.79281048,Odisha
RJio,Indoor,4G,5,2,21.26128639,83.41731962,Odisha
RJio,Indoor,4G,2,1,30.8076679,76.74123717,Chandigarh
BSNL,Outdoor,4G,5,2,12.96705985,79.15741778,Tamil Nadu
Vodafone,Indoor,4G,5,2,23.5564768,72.6189962,Gujarat
Airtel,Indoor,4G,4,2,19.0503214,72.9043506,Maharashtra
BSNL,Indoor,4G,4,2,19.600437,76.693785,Maharashtra
BSNL,Travelling,4G,4,2,19.6062643,76.6889347,Maharashtra
Airtel,Outdoor,4G,5,2,16.8316313,75.7137066,Karnataka
Airtel,Outdoor,4G,5,2,16.8316313,75.7137066,Karnataka
Airtel,Travelling,4G,1,0,16.8295223,75.7144336,Karnataka
Airtel,Outdoor,4G,4,2,16.8295223,75.7144336,Karnataka
Airtel,Outdoor,4G,4,2,16.846358,75.7540469,Karnataka
Airtel,Travelling,4G,5,2,16.8587065,75.7504131,Karnataka
Airtel,Outdoor,4G,5,2,16.8844745,75.7726502,Karnataka
Airtel,Outdoor,4G,5,2,16.846358,75.7540469,Karnataka
Airtel,Outdoor,4G,5,2,16.8328654,75.7158875,Karnataka
RJio,Indoor,4G,5,2,21.26128639,83.41731962,Odisha
Idea,Travelling,4G,3,2,23.01966833,72.53933333,Gujarat
Idea,Travelling,4G,2,1,23.01966833,72.53933333,Gujarat
Idea,Travelling,4G,2,1,23.01966833,72.53933333,Gujarat
Idea,Travelling,4G,3,2,23.01966833,72.53933333,Gujarat
Idea,Travelling,4G,2,1,23.01966833,72.53933333,Gujarat
Idea,Travelling,4G,2,1,23.01966833,72.53933333,Gujarat
Idea,Outdoor,3G,4,2,18.6063412,73.7169692,Maharashtra
RJio,Travelling,4G,3,2,18.6709167,73.7983286,Maharashtra
RJio,Indoor,4G,5,2,19.0163517,72.8344229,Maharashtra
RJio,Outdoor,4G,4,2,25.62172526,85.03864102,Bihar
RJio,Indoor,4G,5,2,22.39433527,87.55959622,West Bengal
Airtel,Travelling,3G,4,2,12.6584623,79.9996824,Tamil Nadu
Idea,Indoor,4G,4,2,18.65522485,73.8126944,Maharashtra
RJio,Indoor,4G,4,2,22.57372553,88.35039305,West Bengal
Airtel,Indoor,4G,3,1,18.49661975,73.81127956,Maharashtra
Airtel,Indoor,4G,4,2,18.49661975,73.81127956,Maharashtra
RJio,Indoor,4G,5,2,19.0163517,72.8344229,Maharashtra
Airtel,Indoor,4G,4,2,18.49098959,73.82287882,Maharashtra
Airtel,Indoor,4G,5,2,18.49098959,73.82287882,Maharashtra
Airtel,Indoor,4G,3,1,18.49098959,73.82287882,Maharashtra
Airtel,Travelling,4G,4,2,18.49266103,73.83596091,Maharashtra
RJio,Indoor,4G,1,1,22.576467,88.3607575,West Bengal
RJio,Indoor,4G,5,2,18.9711191,72.8378167,Maharashtra
RJio,Indoor,4G,5,2,18.9712026,72.8378755,Maharashtra
RJio,Outdoor,4G,5,2,18.97146532,72.83822441,Maharashtra
Airtel,Indoor,4G,3,2,22.67238645,88.84632952,West Bengal
Vodafone,Indoor,4G,4,2,22.2603148,73.17982568,Gujarat
Vodafone,Travelling,4G,5,2,22.309576,73.23989,Gujarat
Vodafone,Outdoor,4G,5,2,22.322271,73.2127,Gujarat
RJio,Travelling,4G,2,1,18.6709167,73.7983286,Maharashtra
Airtel,Indoor,4G,3,2,22.67238645,88.84632952,West Bengal
BSNL,Outdoor,3G,5,2,17.4338635,78.40042751,Telangana
Airtel,Travelling,4G,4,2,17.659744,75.906456,Maharashtra
RJio,Travelling,4G,2,1,18.6709167,73.7983286,Maharashtra
RJio,Indoor,4G,5,2,22.576467,88.3607575,West Bengal
Idea,Indoor,4G,2,1,12.04686862,75.52409171,Kerala
RJio,Indoor,4G,5,2,29.6761092,77.00950743,Haryana
Vodafone,Travelling,4G,4,2,23.09589082,72.54501038,Gujarat
Airtel,Travelling,4G,4,2,26.093756,75.71906,Rajasthan
Vodafone,Indoor,3G,1,1,25.76188,85.192865,Bihar
RJio,Indoor,4G,5,2,29.6761092,77.00950743,Haryana
RJio,Indoor,4G,4,2,10.01504652,76.36847116,Kerala
BSNL,Outdoor,2G,4,2,13.0150453,77.5674494,Karnataka
Vodafone,Indoor,4G,2,1,20.37256269,72.91452573,Gujarat
